HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"20824","Replantation thumb complete","C",,false,"2024-10"
"20827","Replantation thumb complete","C",,false,"2024-10"
"20838","Replantation foot complete","C",,false,"2024-10"
"20900","Removal of bone for graft","J1",6816.33,false,"2024-10"
"20902","Removal of bone for graft","J1",6816.33,false,"2024-10"
"20910","Remove cartilage for graft","T",598.4,false,"2024-10"
"20912","Remove cartilage for graft","T",3418.26,false,"2024-10"
"20920","Removal of fascia for graft","T",1737.53,false,"2024-10"
"20922","Removal of fascia for graft","T",1737.53,false,"2024-10"
"20924","Removal of tendon for graft","J1",6816.33,false,"2024-10"
"20930","Sp bone algrft morsel add-on","N",,false,"2024-10"
"20931","Sp bone algrft struct add-on","N",,false,"2024-10"
"20932","Osteoart algrft w/surf & b1","N",,false,"2024-10"
"20933","Hemicrt intrclry algrft prtl","N",,false,"2024-10"
"20934","Intercalary algrft compl","N",,false,"2024-10"
"20936","Sp bone agrft local add-on","N",,false,"2024-10"
"20937","Sp bone agrft morsel add-on","N",,false,"2024-10"
"20938","Sp bone agrft struct add-on","N",,false,"2024-10"
"20939","Bone marrow aspir bone grfg","N",,false,"2024-10"
"20950","Fluid pressure muscle","T",670.36,false,"2024-10"
"20955","Fibula bone graft microvasc","C",,false,"2024-10"
"20956","Iliac bone graft microvasc","C",,false,"2024-10"
"20957","Mt bone graft microvasc","C",,false,"2024-10"
"20962","Other bone graft microvasc","C",,false,"2024-10"
"20969","Bone/skin graft microvasc","C",,false,"2024-10"
"20970","Bone/skin graft iliac crest","C",,false,"2024-10"
"20972","Bone/skin graft metatarsal","J1",6816.33,false,"2024-10"
"20973","Bone/skin graft great toe","J1",6816.33,false,"2024-10"
"20974","Electrical bone stimulation","A",,false,"2024-10"
"20975","Electrical bone stimulation","N",,false,"2024-10"
"20979","Us bone stimulation","Q1",28.37,false,"2024-10"
"20982","Ablate bone tumor(s) perq","J1",12539.82,false,"2024-10"
"20983","Ablate bone tumor(s) perq","J1",6816.33,false,"2024-10"
"20985","Cptr-asst dir ms px","N",,false,"2024-10"
"20999","Unlisted px muscskel general","T",224.69,false,"2024-10"
"21010","Incision of jaw joint","J1",3067.62,false,"2024-10"
"21011","Exc face les sc <2 cm","J1",1544.75,false,"2024-10"
"21012","Exc face les sbq 2 cm/>","J1",1544.75,false,"2024-10"
"21013","Exc face tum deep < 2 cm","J1",1544.75,false,"2024-10"
"21014","Exc face tum deep 2 cm/>","J1",2707.35,false,"2024-10"
"21015","Resect face/scalp tum < 2 cm","J1",2707.35,false,"2024-10"
"21016","Resect face/scalp tum 2 cm/>","J1",2707.35,false,"2024-10"
"21025","Excision of bone lower jaw","J1",5579.71,false,"2024-10"
"21026","Excision of facial bone(s)","J1",5579.71,false,"2024-10"
"21029","Contour of face bone lesion","J1",3067.62,false,"2024-10"
"21030","Excise max/zygoma b9 tumor","J1",5579.71,false,"2024-10"
"21031","Remove exostosis mandible","J1",3067.62,false,"2024-10"
"21032","Remove exostosis maxilla","J1",3067.62,false,"2024-10"
"21034","Excise max/zygoma mal tumor","J1",5579.71,false,"2024-10"
"21040","Excise mandible lesion","J1",3067.62,false,"2024-10"
"21044","Removal of jaw bone lesion","J1",5579.71,false,"2024-10"
"21045","Extensive jaw surgery","C",,false,"2024-10"
"21046","Remove mandible cyst complex","J1",5579.71,false,"2024-10"
"21047","Excise lwr jaw cyst w/repair","J1",5579.71,false,"2024-10"
"21048","Remove maxilla cyst complex","J1",5579.71,false,"2024-10"
"21049","Excis uppr jaw cyst w/repair","J1",5579.71,false,"2024-10"
"21050","Removal of jaw joint","J1",5579.71,false,"2024-10"
"21060","Remove jaw joint cartilage","J1",5579.71,false,"2024-10"
"21070","Remove coronoid process","J1",5579.71,false,"2024-10"
"21073","Mnpj of tmj w/anesth","J1",1453.05,false,"2024-10"
"21076","Prepare face/oral prosthesis","J1",1453.05,false,"2024-10"
"21077","Prepare face/oral prosthesis","J1",5579.71,false,"2024-10"
"21079","Prepare face/oral prosthesis","J1",3067.62,false,"2024-10"
"21080","Prepare face/oral prosthesis","J1",3067.62,false,"2024-10"
"21081","Prepare face/oral prosthesis","J1",5579.71,false,"2024-10"
"21082","Prepare face/oral prosthesis","J1",3067.62,false,"2024-10"
"21083","Prepare face/oral prosthesis","J1",3067.62,false,"2024-10"
"21084","Prepare face/oral prosthesis","J1",3067.62,false,"2024-10"
"21085","Prepare face/oral prosthesis","T",232.73,false,"2024-10"
"21086","Prepare face/oral prosthesis","J1",3067.62,false,"2024-10"
"21087","Prepare face/oral prosthesis","J1",5579.71,false,"2024-10"
"21088","Prepare face/oral prosthesis","J1",3067.62,false,"2024-10"
"21089","Unlisted maxlfcl prosth px","T",232.73,false,"2024-10"
"21100","Maxillofacial fixation","J1",5579.71,false,"2024-10"
"21110","Interdental fixation","Q2",1453.05,false,"2024-10"
"21116","Injection jaw joint x-ray","N",,false,"2024-10"
"21120","Reconstruction of chin","J1",5579.71,false,"2024-10"
"21121","Reconstruction of chin","J1",3067.62,false,"2024-10"
"21122","Reconstruction of chin","J1",5579.71,false,"2024-10"
"21123","Reconstruction of chin","J1",3067.62,false,"2024-10"
"21125","Augmentation lower jaw bone","J1",5579.71,false,"2024-10"
"21127","Augmentation lower jaw bone","J1",5579.71,false,"2024-10"
"21137","Reduction of forehead","J1",3067.62,false,"2024-10"
"21138","Reduction of forehead","J1",5579.71,false,"2024-10"
"21139","Reduction of forehead","J1",5579.71,false,"2024-10"
"21141","Lefort i-1 piece w/o graft","J1",5579.71,false,"2024-10"
"21142","Lefort i-2 piece w/o graft","J1",5579.71,false,"2024-10"
"21143","Lefort i-3/> piece w/o graft","J1",5579.71,false,"2024-10"
"21145","Lefort i-1 piece w/ graft","C",,false,"2024-10"
"21146","Lefort i-2 piece w/ graft","C",,false,"2024-10"
"21147","Lefort i-3/> piece w/ graft","C",,false,"2024-10"
"21150","Lefort ii anterior intrusion","J1",5579.71,false,"2024-10"
"21151","Lefort ii w/bone grafts","C",,false,"2024-10"
"21154","Lefort iii w/o lefort i","C",,false,"2024-10"
"21155","Lefort iii w/ lefort i","C",,false,"2024-10"
"21159","Lefort iii w/fhdw/o lefort i","C",,false,"2024-10"
"21160","Lefort iii w/fhd w/ lefort i","C",,false,"2024-10"
"21172","Reconstruct orbit/forehead","J1",5579.71,false,"2024-10"
"21175","Reconstruct orbit/forehead","J1",5579.71,false,"2024-10"
"21179","Reconstruct entire forehead","C",,false,"2024-10"
"21180","Reconstruct entire forehead","C",,false,"2024-10"
"21181","Contour cranial bone lesion","J1",5579.71,false,"2024-10"
"21182","Reconstruct cranial bone","C",,false,"2024-10"
"21183","Reconstruct cranial bone","C",,false,"2024-10"
"21184","Reconstruct cranial bone","C",,false,"2024-10"
"21188","Reconstruction of midface","C",,false,"2024-10"
"21193","Reconst lwr jaw w/o graft","J1",5579.71,false,"2024-10"
"21194","Reconst lwr jaw w/graft","J1",5579.71,false,"2024-10"
"21195","Reconst lwr jaw w/o fixation","J1",5579.71,false,"2024-10"
"21196","Reconst lwr jaw w/fixation","J1",5579.71,false,"2024-10"
"21198","Reconstr lwr jaw segment","J1",5579.71,false,"2024-10"
"21199","Reconstr lwr jaw w/advance","J1",5579.71,false,"2024-10"
"21206","Reconstruct upper jaw bone","J1",5579.71,false,"2024-10"
"21208","Augmentation of facial bones","J1",5579.71,false,"2024-10"
"21209","Reduction of facial bones","J1",5579.71,false,"2024-10"
"21210","Face bone graft","J1",5579.71,false,"2024-10"
"21215","Lower jaw bone graft","J1",5579.71,false,"2024-10"
"21230","Rib cartilage graft","J1",5579.71,false,"2024-10"
"21235","Ear cartilage graft","J1",5579.71,false,"2024-10"
"21240","Reconstruction of jaw joint","J1",5579.71,false,"2024-10"
"21242","Reconstruction of jaw joint","J1",5579.71,false,"2024-10"
"21243","Reconstruction of jaw joint","J1",17756.28,false,"2024-10"
"21244","Reconstruction of lower jaw","J1",5579.71,false,"2024-10"
"21245","Reconstruction of jaw","J1",5579.71,false,"2024-10"
"21246","Reconstruction of jaw","J1",5579.71,false,"2024-10"
"21247","Reconstruct lower jaw bone","C",,false,"2024-10"
"21248","Reconstruction of jaw","J1",5579.71,false,"2024-10"
"21249","Reconstruction of jaw","J1",5579.71,false,"2024-10"
"21255","Reconstruct lower jaw bone","J1",5579.71,false,"2024-10"
"21256","Reconstruction of orbit","J1",5579.71,false,"2024-10"
"21260","Revise eye sockets","J1",5579.71,false,"2024-10"
"21261","Revise eye sockets","J1",5579.71,false,"2024-10"
"21263","Revise eye sockets","J1",5579.71,false,"2024-10"
"21267","Revise eye sockets","J1",5579.71,false,"2024-10"
"21268","Revise eye sockets","C",,false,"2024-10"
"21270","Augmentation cheek bone","J1",5579.71,false,"2024-10"
"21275","Revision orbitofacial bones","J1",5579.71,false,"2024-10"
"21280","Revision of eyelid","J1",3067.62,false,"2024-10"
"21282","Revision of eyelid","J1",3067.62,false,"2024-10"
"21295","Revision of jaw muscle/bone","J1",1453.05,false,"2024-10"
"21296","Revision of jaw muscle/bone","J1",3067.62,false,"2024-10"
"21299","Unlisted cranfcl&maxlfcl px","T",232.73,false,"2024-10"
"21315","Clsd tx nsl fx mnpj wo stblj","J1",1453.05,false,"2024-10"
"21320","Clsd tx nsl fx w/mnpj&stablj","J1",3067.62,false,"2024-10"
"21325","Open tx nose fx uncomplicatd","J1",3067.62,false,"2024-10"
"21330","Open tx nose fx w/skele fixj","J1",5579.71,false,"2024-10"
"21335","Open tx nose & septal fx","J1",3067.62,false,"2024-10"
"21336","Open tx septal fx w/wo stabj","J1",3084.03,false,"2024-10"
"21337","Closed tx septal&nose fx","J1",3067.62,false,"2024-10"
"21338","Open nasoethmoid fx w/o fixj","J1",5579.71,false,"2024-10"
"21339","Open nasoethmoid fx w/ fixj","J1",5579.71,false,"2024-10"
"21340","Perq tx nasoethmoid fx","J1",3067.62,false,"2024-10"
"21343","Open tx dprsd front sinus fx","C",,false,"2024-10"
"21344","Open tx compl front sinus fx","C",,false,"2024-10"
"21345","Closed tx nose/jaw fx","J1",1453.05,false,"2024-10"
"21346","Opn tx nasomax fx w/fixj","J1",5579.71,false,"2024-10"
"21347","Opn tx nasomax fx multple","J1",5579.71,false,"2024-10"
"21348","Opn tx nasomax fx w/graft","C",,false,"2024-10"
"21355","Perq tx malar fracture","J1",3067.62,false,"2024-10"
"21356","Opn tx dprsd zygomatic arch","J1",5579.71,false,"2024-10"
"21360","Opn tx dprsd malar fracture","J1",5579.71,false,"2024-10"
"21365","Opn tx complx malar fx","J1",5579.71,false,"2024-10"
"21366","Opn tx complx malar w/grft","J1",5579.71,false,"2024-10"
"21385","Opn tx orbit fx transantral","J1",5579.71,false,"2024-10"
"21386","Opn tx orbit fx periorbital","J1",5579.71,false,"2024-10"
"21387","Opn tx orbit fx combined","J1",5579.71,false,"2024-10"
"21390","Opn tx orbit periorbtl implt","J1",5579.71,false,"2024-10"
"21395","Opn tx orbit periorbt w/grft","J1",5579.71,false,"2024-10"
"21400","Closed tx orbit w/o manipulj","T",524.23,false,"2024-10"
"21401","Closed tx orbit w/manipulj","J1",1453.05,false,"2024-10"
"21406","Opn tx orbit fx w/o implant","J1",5579.71,false,"2024-10"
"21407","Opn tx orbit fx w/implant","J1",5579.71,false,"2024-10"
"21408","Opn tx orbit fx w/bone grft","J1",5579.71,false,"2024-10"
"21421","Treat mouth roof fracture","J1",3067.62,false,"2024-10"
"21422","Treat mouth roof fracture","J1",5579.71,false,"2024-10"
"21423","Treat mouth roof fracture","C",,false,"2024-10"
"21431","Treat craniofacial fracture","C",,false,"2024-10"
"21432","Treat craniofacial fracture","C",,false,"2024-10"
"21433","Treat craniofacial fracture","C",,false,"2024-10"
"21435","Treat craniofacial fracture","C",,false,"2024-10"
"21436","Treat craniofacial fracture","C",,false,"2024-10"
"21440","Treat dental ridge fracture","J1",3067.62,false,"2024-10"
"21445","Treat dental ridge fracture","J1",5579.71,false,"2024-10"
"21450","Treat lower jaw fracture","T",524.23,false,"2024-10"
"21451","Treat lower jaw fracture","J1",1453.05,false,"2024-10"
"21452","Treat lower jaw fracture","J1",5579.71,false,"2024-10"
"21453","Treat lower jaw fracture","J1",5579.71,false,"2024-10"
"21454","Treat lower jaw fracture","J1",5579.71,false,"2024-10"
"21461","Treat lower jaw fracture","J1",5579.71,false,"2024-10"
"21462","Treat lower jaw fracture","J1",5579.71,false,"2024-10"
"21465","Treat lower jaw fracture","J1",5579.71,false,"2024-10"
"21470","Treat lower jaw fracture","J1",5579.71,false,"2024-10"
"21480","Reset dislocated jaw","T",224.69,false,"2024-10"
"21485","Reset dislocated jaw","J1",1453.05,false,"2024-10"
"21490","Repair dislocated jaw","J1",3067.62,false,"2024-10"
"21497","Interdental wiring","J1",1453.05,false,"2024-10"
"21499","Unlisted muscskel px head","T",232.73,false,"2024-10"
"21501","Drain neck/chest lesion","J1",2707.35,false,"2024-10"
"21502","Drain chest lesion","J1",3084.03,false,"2024-10"
"21510","Drainage of bone lesion","C",,false,"2024-10"
"21550","Biopsy of neck/chest","J1",1544.75,false,"2024-10"
"21552","Exc neck les sc 3 cm/>","J1",2707.35,false,"2024-10"
"21554","Exc neck tum deep 5 cm/>","J1",2707.35,false,"2024-10"
"21555","Exc neck les sc < 3 cm","J1",1544.75,false,"2024-10"
"21556","Exc neck tum deep < 5 cm","J1",2707.35,false,"2024-10"
"21557","Resect neck thorax tumor<5cm","J1",2707.35,false,"2024-10"
"21558","Resect neck tumor 5 cm/>","J1",2707.35,false,"2024-10"
"21600","Partial removal of rib","J1",6816.33,false,"2024-10"
"21601","Exc chest wall tumor w/ribs","J1",2707.35,false,"2024-10"
"21602","Exc ch wal tum w/o lymphadec","C",,false,"2024-10"
"21603","Exc ch wal tum w/lymphadec","C",,false,"2024-10"
"21610","Partial removal of rib","J1",3084.03,false,"2024-10"
"21615","Removal of rib","C",,false,"2024-10"
"21616","Removal of rib and nerves","C",,false,"2024-10"
"21620","Partial removal of sternum","C",,false,"2024-10"
"21627","Sternal debridement","C",,false,"2024-10"
"21630","Extensive sternum surgery","C",,false,"2024-10"
"21632","Extensive sternum surgery","C",,false,"2024-10"
"21685","Hyoid myotomy & suspension","J1",5579.71,false,"2024-10"
"21700","Revision of neck muscle","J1",6816.33,false,"2024-10"
"21705","Revision of neck muscle/rib","C",,false,"2024-10"
"21720","Revision of neck muscle","J1",3084.03,false,"2024-10"
"21725","Revision of neck muscle","T",670.36,false,"2024-10"
"21740","Reconstruction of sternum","C",,false,"2024-10"
"21742","Repair stern/nuss w/o scope","J1",3084.03,false,"2024-10"
"21743","Repair sternum/nuss w/scope","J1",3084.03,false,"2024-10"
"21750","Repair of sternum separation","C",,false,"2024-10"
"21811","Optx of rib fx w/fixj scope","J1",6816.33,false,"2024-10"
"21812","Treatment of rib fracture","J1",6816.33,false,"2024-10"
"21813","Treatment of rib fracture","J1",1531.33,false,"2024-10"
"21820","Treat sternum fracture","T",224.69,false,"2024-10"
"21825","Treat sternum fracture","C",,false,"2024-10"
"21899","Unlisted px neck/thorax","T",232.73,false,"2024-10"
"21920","Biopsy soft tissue of back","J1",1544.75,false,"2024-10"
"21925","Biopsy soft tissue of back","J1",1544.75,false,"2024-10"
"21930","Exc back les sc < 3 cm","J1",1544.75,false,"2024-10"
"21931","Exc back les sc 3 cm/>","J1",1544.75,false,"2024-10"
"21932","Exc back tum deep < 5 cm","J1",2707.35,false,"2024-10"
"21933","Exc back tum deep 5 cm/>","J1",2707.35,false,"2024-10"
"21935","Resect back tum < 5 cm","J1",2707.35,false,"2024-10"
"21936","Resect back tum 5 cm/>","J1",2707.35,false,"2024-10"
"22010","I&d p-spine c/t/cerv-thor","C",,false,"2024-10"
"22015","I&d abscess p-spine l/s/ls","C",,false,"2024-10"
"22100","Remove part of neck vertebra","J1",6816.33,false,"2024-10"
"22101","Remove part thorax vertebra","J1",6816.33,false,"2024-10"
"22102","Remove part lumbar vertebra","J1",6816.33,false,"2024-10"
"22103","Remove extra spine segment","N",,false,"2024-10"
"22110","Remove part of neck vertebra","C",,false,"2024-10"
"22112","Remove part thorax vertebra","C",,false,"2024-10"
"22114","Remove part lumbar vertebra","C",,false,"2024-10"
"22116","Remove extra spine segment","C",,false,"2024-10"
"22206","Incis spine 3 column thorac","C",,false,"2024-10"
"22207","Incis spine 3 column lumbar","C",,false,"2024-10"
"22208","Incis spine 3 column adl seg","C",,false,"2024-10"
"22210","Incis 1 vertebral seg cerv","C",,false,"2024-10"
"22212","Incis 1 vertebral seg thorac","C",,false,"2024-10"
"22214","Incis 1 vertebral seg lumbar","C",,false,"2024-10"
"22216","Incis addl spine segment","C",,false,"2024-10"
"22220","Osteot dsc ant 1 vrt sgm crv","C",,false,"2024-10"
"22222","Osteot dsc ant 1vrt sgm thrc","C",,false,"2024-10"
"22224","Osteot dsc ant 1vrt sgm lmbr","C",,false,"2024-10"
"22226","Osteot dsc ant 1vrt sgm ea","C",,false,"2024-10"
"22310","Closed tx vert fx w/o manj","T",224.69,false,"2024-10"
"22315","Closed tx vert fx w/manj","J1",3084.03,false,"2024-10"
"22318","Treat odontoid fx w/o graft","C",,false,"2024-10"
"22319","Treat odontoid fx w/graft","C",,false,"2024-10"
"22325","Treat spine fracture","C",,false,"2024-10"
"22326","Treat neck spine fracture","C",,false,"2024-10"
"22327","Treat thorax spine fracture","C",,false,"2024-10"
"22328","Treat each add spine fx","C",,false,"2024-10"
"22505","Manipulation of spine","J1",1531.33,false,"2024-10"
"22510","Perq cervicothoracic inject","J1",3084.03,false,"2024-10"
"22511","Perq lumbosacral injection","J1",3084.03,false,"2024-10"
"22512","Vertebroplasty addl inject","N",,false,"2024-10"
"22513","Perq vertebral augmentation","J1",6816.33,false,"2024-10"
"22514","Perq vertebral augmentation","J1",6816.33,false,"2024-10"
"22515","Perq vertebral augmentation","N",,false,"2024-10"
"22526","Idet single level","E1",,false,"2024-10"
"22527","Idet 1 or more levels","E1",,false,"2024-10"
"22532","Arthrd lat xtrcvtry tq thrc","C",,false,"2024-10"
"22533","Arthrd lat xtrcvtry tq lmbr","C",,false,"2024-10"
"22534","Arthrd lat xtrcvtry tq ea ad","C",,false,"2024-10"
"22548","Arthrd ant toral/xoral c1-c2","C",,false,"2024-10"
"22551","Arthrd ant ntrbdy cervical","J1",12539.82,false,"2024-10"
"22552","Arthrd ant ntrbd cervical ea","N",,false,"2024-10"
"22554","Arthrd ant ntrbd min dsc crv","J1",12539.82,false,"2024-10"
"22556","Arthrd ant ntrbd min dsc thc","C",,false,"2024-10"
"22558","Arthrd ant ntrbd min dsc lum","C",,false,"2024-10"
"22585","Arthrd ant ntrbd min dsc ea","N",,false,"2024-10"
"22586","Arthrd pre-sac ntrbdy l5-s1","C",,false,"2024-10"
"22590","Arthrd pst tq craniocervical","C",,false,"2024-10"
"22595","Arthrd pst tq atlas-axis","C",,false,"2024-10"
"22600","Arthrd pst tq 1ntrspc crv","C",,false,"2024-10"
"22610","Arthrd pst tq 1ntrspc thrc","C",,false,"2024-10"
"22612","Arthrd pst tq 1ntrspc lumbar","J1",17756.28,false,"2024-10"
"22614","Arthrd pst tq 1ntrspc ea add","N",,false,"2024-10"
"22630","Arthrd pst tq 1ntrspc lum","J1",17756.28,false,"2024-10"
"22632","Arthrd pst tq 1ntrspc lm ea","N",,false,"2024-10"
"22633","Arthrd cmbn 1ntrspc lumbar","J1",17756.28,false,"2024-10"
"22634","Arthrd cmbn 1ntrspc ea addl","N",,false,"2024-10"
"22800","Arthrd pst dfrm<6 vrt sgm","C",,false,"2024-10"
"22802","Arthrd pst dfrm 7-12 vrt sgm","C",,false,"2024-10"
"22804","Arthrd pst dfrm 13+ vrt sgm","C",,false,"2024-10"
"22808","Arthrd ant dfrm 2-3 vrt sgm","C",,false,"2024-10"
"22810","Arthrd ant dfrm 4-7 vrt sgm","C",,false,"2024-10"
"22812","Arthrd ant dfrm 8+ vrt sgm","C",,false,"2024-10"
"22818","Kyphectomy 1-2 segments","C",,false,"2024-10"
"22819","Kyphectomy 3 or more","C",,false,"2024-10"
"22830","Exploration of spinal fusion","C",,false,"2024-10"
"22836","Ant thrc vrt body tethrg <7","C",,false,"2024-10"
"22837","Ant thrc vrt body tethrg 8+","C",,false,"2024-10"
"22838","Rev rplc/rmv thrc vrt tethrg","C",,false,"2024-10"
"22840","Insert spine fixation device","N",,false,"2024-10"
"22841","Insert spine fixation device","C",,false,"2024-10"
"22842","Insert spine fixation device","N",,false,"2024-10"
"22843","Insert spine fixation device","C",,false,"2024-10"
"22844","Insert spine fixation device","C",,false,"2024-10"
"22845","Insert spine fixation device","N",,false,"2024-10"
"22846","Insert spine fixation device","C",,false,"2024-10"
"22847","Insert spine fixation device","C",,false,"2024-10"
"22848","Insert pelv fixation device","C",,false,"2024-10"
"22849","Reinsert spinal fixation","C",,false,"2024-10"
"22850","Remove spine fixation device","C",,false,"2024-10"
"22852","Remove spine fixation device","C",,false,"2024-10"
"22853","Insj biomechanical device","N",,false,"2024-10"
"22854","Insj biomechanical device","N",,false,"2024-10"
"22855","Removal anterior instrmj","C",,false,"2024-10"
"22856","Tot disc arthrp 1ntrspc crv","J1",17756.28,false,"2024-10"
"22857","Tot disc arthrp 1ntrspc lmbr","C",,false,"2024-10"
"22858","Tot disc arthrp 2nd lvl crv","N",,false,"2024-10"
"22859","Insj biomechanical device","N",,false,"2024-10"
"22860","Tot disc arthrp 2ntrspc lmbr","C",,false,"2024-10"
"22861","Rev rplcm arthrp 1ntrspc crv","C",,false,"2024-10"
"22862","Rev rplcm rthrp 1ntrspc lmbr","C",,false,"2024-10"
"22864","Rmvl tot arthrp 1ntrspc crv","C",,false,"2024-10"
"22865","Rmvl tot arthrp 1ntrspc lmbr","C",,false,"2024-10"
"22867","Insj stablj dev w/dcmprn","J1",17756.28,false,"2024-10"
"22868","Insj stablj dev w/dcmprn","N",,false,"2024-10"
"22869","Insj stablj dev w/o dcmprn","J1",12539.82,false,"2024-10"
"22870","Insj stablj dev w/o dcmprn","N",,false,"2024-10"
"22899","Unlisted procedure spine","T",224.69,false,"2024-10"
"22900","Exc abdl tum deep < 5 cm","J1",2707.35,false,"2024-10"
"22901","Exc abdl tum deep 5 cm/>","J1",2707.35,false,"2024-10"
"22902","Exc abd les sc < 3 cm","J1",1544.75,false,"2024-10"
"22903","Exc abd les sc 3 cm/>","J1",2707.35,false,"2024-10"
"22904","Radical resect abd tumor<5cm","J1",2707.35,false,"2024-10"
"22905","Rad resect abd tumor 5 cm/>","J1",2707.35,false,"2024-10"
"22999","Unlisted px abdomen muscskel","T",224.69,false,"2024-10"
"23000","Removal of calcium deposits","J1",2707.35,false,"2024-10"
"23020","Release shoulder joint","J1",3084.03,false,"2024-10"
"23030","Drain shoulder lesion","J1",2707.35,false,"2024-10"
"23031","Drain shoulder bursa","J1",2707.35,false,"2024-10"
"23035","Drain shoulder bone lesion","J1",1531.33,false,"2024-10"
"23040","Exploratory shoulder surgery","J1",3084.03,false,"2024-10"
"23044","Exploratory shoulder surgery","J1",3084.03,false,"2024-10"
"23065","Biopsy shoulder tissues","J1",1544.75,false,"2024-10"
"23066","Biopsy shoulder tissues","J1",2707.35,false,"2024-10"
"23071","Exc shoulder les sc 3 cm/>","J1",1544.75,false,"2024-10"
"23073","Exc shoulder tum deep 5 cm/>","J1",2707.35,false,"2024-10"
"23075","Exc shoulder les sc < 3 cm","J1",1544.75,false,"2024-10"
"23076","Exc shoulder tum deep < 5 cm","J1",2707.35,false,"2024-10"
"23077","Resect shoulder tumor < 5 cm","J1",2707.35,false,"2024-10"
"23078","Resect shoulder tumor 5 cm/>","J1",2707.35,false,"2024-10"
"23100","Biopsy of shoulder joint","J1",3084.03,false,"2024-10"
"23101","Shoulder joint surgery","J1",3084.03,false,"2024-10"
"23105","Remove shoulder joint lining","J1",6816.33,false,"2024-10"
"23106","Incision of collarbone joint","J1",3084.03,false,"2024-10"
"23107","Explore treat shoulder joint","J1",6816.33,false,"2024-10"
"23120","Partial removal collar bone","J1",3084.03,false,"2024-10"
"23125","Removal of collar bone","J1",3084.03,false,"2024-10"
"23130","Remove shoulder bone part","J1",3084.03,false,"2024-10"
"23140","Removal of bone lesion","J1",3084.03,false,"2024-10"
"23145","Removal of bone lesion","J1",3084.03,false,"2024-10"
"23146","Removal of bone lesion","J1",6816.33,false,"2024-10"
"23150","Removal of humerus lesion","J1",3084.03,false,"2024-10"
"23155","Removal of humerus lesion","J1",6816.33,false,"2024-10"
"23156","Removal of humerus lesion","J1",6816.33,false,"2024-10"
"23170","Remove collar bone lesion","J1",3084.03,false,"2024-10"
"23172","Remove shoulder blade lesion","J1",3084.03,false,"2024-10"
"23174","Remove humerus lesion","J1",6816.33,false,"2024-10"
"23180","Remove collar bone lesion","J1",6816.33,false,"2024-10"
"23182","Remove shoulder blade lesion","J1",6816.33,false,"2024-10"
"23184","Remove humerus lesion","J1",6816.33,false,"2024-10"
"23190","Partial removal of scapula","J1",3084.03,false,"2024-10"
"23195","Removal of head of humerus","J1",6816.33,false,"2024-10"
"23200","Resect clavicle tumor","C",,false,"2024-10"
"23210","Resect scapula tumor","C",,false,"2024-10"
"23220","Resect prox humerus tumor","C",,false,"2024-10"
"23330","Remove shoulder foreign body","J1",1544.75,false,"2024-10"
"23333","Remove shoulder fb deep","J1",2707.35,false,"2024-10"
"23334","Shoulder prosthesis removal","J1",2707.35,false,"2024-10"
"23335","Shoulder prosthesis removal","C",,false,"2024-10"
"23350","Injection for shoulder x-ray","N",,false,"2024-10"
"23395","Muscle transfer shoulder/arm","J1",6816.33,false,"2024-10"
"23397","Muscle transfers","J1",6816.33,false,"2024-10"
"23400","Fixation of shoulder blade","J1",6816.33,false,"2024-10"
"23405","Incision of tendon & muscle","J1",6816.33,false,"2024-10"
"23406","Incise tendon(s) & muscle(s)","J1",6816.33,false,"2024-10"
"23410","Repair rotator cuff acute","J1",6816.33,false,"2024-10"
"23412","Repair rotator cuff chronic","J1",6816.33,false,"2024-10"
"23415","Release of shoulder ligament","J1",6816.33,false,"2024-10"
"23420","Repair of shoulder","J1",6816.33,false,"2024-10"
"23430","Repair biceps tendon","J1",6816.33,false,"2024-10"
"23440","Remove/transplant tendon","J1",6816.33,false,"2024-10"
"23450","Repair shoulder capsule","J1",6816.33,false,"2024-10"
"23455","Repair shoulder capsule","J1",6816.33,false,"2024-10"
"23460","Repair shoulder capsule","J1",6816.33,false,"2024-10"
"23462","Repair shoulder capsule","J1",6816.33,false,"2024-10"
"23465","Repair shoulder capsule","J1",6816.33,false,"2024-10"
"23466","Repair shoulder capsule","J1",6816.33,false,"2024-10"
"23470","Reconstruct shoulder joint","J1",12539.82,false,"2024-10"
"23472","Reconstruct shoulder joint","J1",17756.28,false,"2024-10"
"23473","Revis reconst shoulder joint","J1",12539.82,false,"2024-10"
"23474","Revis reconst shoulder joint","C",,false,"2024-10"
"23480","Revision of collar bone","J1",6816.33,false,"2024-10"
"23485","Revision of collar bone","J1",12539.82,false,"2024-10"
"23490","Reinforce clavicle","J1",6816.33,false,"2024-10"
"23491","Reinforce shoulder bones","J1",12539.82,false,"2024-10"
"23500","Cltx clavicular fx w/o mnpj","T",224.69,false,"2024-10"
"23505","Cltx clavicular fx w/mnpj","J1",1531.33,false,"2024-10"
"23515","Optx clavicular fx w/int fix","J1",6816.33,false,"2024-10"
"23520","Cltx strnclav dislc w/o mnpj","J1",1531.33,false,"2024-10"
"23525","Cltx strnclav dislc w/mnpj","T",224.69,false,"2024-10"
"23530","Optx strnclav dislc aqt/chrn","J1",6816.33,false,"2024-10"
"23532","Optx strclv dslc aq/chrn grf","J1",6816.33,false,"2024-10"
"23540","Cltx acromclav dislc wo mnpj","T",224.69,false,"2024-10"
