HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"27290","Amputation of leg at hip","C",,false,"2025-01"
"27295","Amputation of leg at hip","C",,false,"2025-01"
"27299","Unlisted px pelvis/hip joint","T",239.88,false,"2025-01"
"27301","Drain thigh/knee lesion","J1",2862.05,false,"2025-01"
"27303","Drainage of bone lesion","C",,false,"2025-01"
"27305","Incise thigh tendon & fascia","J1",3244.61,false,"2025-01"
"27306","Incision of thigh tendon","J1",3244.61,false,"2025-01"
"27307","Incision of thigh tendons","J1",3244.61,false,"2025-01"
"27310","Exploration of knee joint","J1",3244.61,false,"2025-01"
"27323","Biopsy thigh soft tissues","J1",1620.24,false,"2025-01"
"27324","Biopsy thigh soft tissues","J1",2862.05,false,"2025-01"
"27325","Neurectomy hamstring","J1",1952.77,false,"2025-01"
"27326","Neurectomy popliteal","J1",1952.77,false,"2025-01"
"27327","Exc thigh/knee les sc < 3 cm","J1",1620.24,false,"2025-01"
"27328","Exc thigh/knee tum deep <5cm","J1",2862.05,false,"2025-01"
"27329","Resect thigh/knee tum < 5 cm","J1",2862.05,false,"2025-01"
"27330","Biopsy knee joint lining","J1",3244.61,false,"2025-01"
"27331","Explore/treat knee joint","J1",3244.61,false,"2025-01"
"27332","Removal of knee cartilage","J1",3244.61,false,"2025-01"
"27333","Removal of knee cartilage","J1",3244.61,false,"2025-01"
"27334","Remove knee joint lining","J1",3244.61,false,"2025-01"
"27335","Remove knee joint lining","J1",7143.73,false,"2025-01"
"27337","Exc thigh/knee les sc 3 cm/>","J1",2862.05,false,"2025-01"
"27339","Exc thigh/knee tum dep 5cm/>","J1",2862.05,false,"2025-01"
"27340","Removal of kneecap bursa","J1",3244.61,false,"2025-01"
"27345","Removal of knee cyst","J1",3244.61,false,"2025-01"
"27347","Remove knee cyst","J1",3244.61,false,"2025-01"
"27350","Removal of kneecap","J1",7143.73,false,"2025-01"
"27355","Remove femur lesion","J1",3244.61,false,"2025-01"
"27356","Remove femur lesion/graft","J1",12866.82,false,"2025-01"
"27357","Remove femur lesion/graft","J1",7143.73,false,"2025-01"
"27358","Remove femur lesion/fixation","N",,false,"2025-01"
"27360","Partial removal leg bone(s)","J1",3244.61,false,"2025-01"
"27364","Resect thigh/knee tum 5 cm/>","J1",2862.05,false,"2025-01"
"27365","Resect femur/knee tumor","C",,false,"2025-01"
"27369","Njx cntrst kne arthg/ct/mri","N",,false,"2025-01"
"27372","Removal of foreign body","J1",2862.05,false,"2025-01"
"27380","Repair of kneecap tendon","J1",7143.73,false,"2025-01"
"27381","Repair/graft kneecap tendon","J1",7143.73,false,"2025-01"
"27385","Repair of thigh muscle","J1",7143.73,false,"2025-01"
"27386","Repair/graft of thigh muscle","J1",7143.73,false,"2025-01"
"27390","Incision of thigh tendon","J1",3244.61,false,"2025-01"
"27391","Incision of thigh tendons","J1",3244.61,false,"2025-01"
"27392","Incision of thigh tendons","J1",3244.61,false,"2025-01"
"27393","Lengthening of thigh tendon","J1",7143.73,false,"2025-01"
"27394","Lengthening of thigh tendons","J1",7143.73,false,"2025-01"
"27395","Lengthening of thigh tendons","J1",3244.61,false,"2025-01"
"27396","Transplant of thigh tendon","J1",7143.73,false,"2025-01"
"27397","Transplants of thigh tendons","J1",7143.73,false,"2025-01"
"27400","Revise thigh muscles/tendons","J1",7143.73,false,"2025-01"
"27403","Repair of knee cartilage","J1",7143.73,false,"2025-01"
"27405","Repair of knee ligament","J1",7143.73,false,"2025-01"
"27407","Repair of knee ligament","J1",7143.73,false,"2025-01"
"27409","Repair of knee ligaments","J1",7143.73,false,"2025-01"
"27412","Autochondrocyte implant knee","J1",7143.73,false,"2025-01"
"27415","Osteochondral knee allograft","J1",12866.82,false,"2025-01"
"27416","Osteochondral knee autograft","J1",7143.73,false,"2025-01"
"27418","Repair degenerated kneecap","J1",7143.73,false,"2025-01"
"27420","Revision of unstable kneecap","J1",7143.73,false,"2025-01"
"27422","Revision of unstable kneecap","J1",7143.73,false,"2025-01"
"27424","Revision/removal of kneecap","J1",7143.73,false,"2025-01"
"27425","Lat retinacular release open","J1",3244.61,false,"2025-01"
"27427","Reconstruction knee","J1",7143.73,false,"2025-01"
"27428","Reconstruction knee","J1",12866.82,false,"2025-01"
"27429","Reconstruction knee","J1",12866.82,false,"2025-01"
"27430","Revision of thigh muscles","J1",7143.73,false,"2025-01"
"27435","Incision of knee joint","J1",3244.61,false,"2025-01"
"27437","Revise kneecap","J1",7143.73,false,"2025-01"
"27438","Revise kneecap with implant","J1",12866.82,false,"2025-01"
"27440","Revision of knee joint","J1",12866.82,false,"2025-01"
"27441","Revision of knee joint","J1",12866.82,false,"2025-01"
"27442","Revision of knee joint","J1",12866.82,false,"2025-01"
"27443","Revision of knee joint","J1",12866.82,false,"2025-01"
"27445","Revision of knee joint","C",,false,"2025-01"
"27446","Revision of knee joint","J1",12866.82,false,"2025-01"
"27447","Total knee arthroplasty","J1",12866.82,false,"2025-01"
"27448","Incision of thigh","C",,false,"2025-01"
"27450","Incision of thigh","C",,false,"2025-01"
"27454","Realignment of thigh bone","C",,false,"2025-01"
"27455","Realignment of knee","C",,false,"2025-01"
"27457","Realignment of knee","C",,false,"2025-01"
"27465","Shortening of thigh bone","C",,false,"2025-01"
"27466","Lengthening of thigh bone","C",,false,"2025-01"
"27468","Shorten/lengthen thighs","C",,false,"2025-01"
"27470","Repair of thigh","C",,false,"2025-01"
"27472","Repair/graft of thigh","C",,false,"2025-01"
"27475","Surgery to stop leg growth","J1",7143.73,false,"2025-01"
"27477","Surgery to stop leg growth","J1",7143.73,false,"2025-01"
"27479","Surgery to stop leg growth","J1",7143.73,false,"2025-01"
"27485","Surgery to stop leg growth","J1",7143.73,false,"2025-01"
"27486","Revise/replace knee joint","C",,false,"2025-01"
"27487","Revise/replace knee joint","C",,false,"2025-01"
"27488","Removal of knee prosthesis","C",,false,"2025-01"
"27495","Reinforce thigh","C",,false,"2025-01"
"27496","Decompression of thigh/knee","J1",3244.61,false,"2025-01"
"27497","Decompression of thigh/knee","J1",3244.61,false,"2025-01"
"27498","Decompression of thigh/knee","J1",1600.41,false,"2025-01"
"27499","Decompression of thigh/knee","J1",7143.73,false,"2025-01"
"27500","Treatment of thigh fracture","T",239.88,false,"2025-01"
"27501","Treatment of thigh fracture","T",239.88,false,"2025-01"
"27502","Treatment of thigh fracture","J1",1600.41,false,"2025-01"
"27503","Treatment of thigh fracture","J1",1600.41,false,"2025-01"
"27506","Treatment of thigh fracture","C",,false,"2025-01"
"27507","Treatment of thigh fracture","C",,false,"2025-01"
"27508","Treatment of thigh fracture","T",239.88,false,"2025-01"
"27509","Treatment of thigh fracture","J1",7143.73,false,"2025-01"
"27510","Treatment of thigh fracture","J1",1600.41,false,"2025-01"
"27511","Treatment of thigh fracture","C",,false,"2025-01"
"27513","Treatment of thigh fracture","C",,false,"2025-01"
"27514","Treatment of thigh fracture","C",,false,"2025-01"
"27516","Treat thigh fx growth plate","T",239.88,false,"2025-01"
"27517","Treat thigh fx growth plate","J1",1600.41,false,"2025-01"
"27519","Treat thigh fx growth plate","C",,false,"2025-01"
"27520","Treat kneecap fracture","T",239.88,false,"2025-01"
"27524","Treat kneecap fracture","J1",7143.73,false,"2025-01"
"27530","Treat knee fracture","T",239.88,false,"2025-01"
"27532","Treat knee fracture","J1",3244.61,false,"2025-01"
"27535","Treat knee fracture","C",,false,"2025-01"
"27536","Treat knee fracture","C",,false,"2025-01"
"27538","Treat knee fracture(s)","T",239.88,false,"2025-01"
"27540","Treat knee fracture","C",,false,"2025-01"
"27550","Treat knee dislocation","T",239.88,false,"2025-01"
"27552","Treat knee dislocation","J1",1600.41,false,"2025-01"
"27556","Treat knee dislocation","C",,false,"2025-01"
"27557","Treat knee dislocation","C",,false,"2025-01"
"27558","Treat knee dislocation","C",,false,"2025-01"
"27560","Treat kneecap dislocation","T",239.88,false,"2025-01"
"27562","Treat kneecap dislocation","T",239.88,false,"2025-01"
"27566","Treat kneecap dislocation","J1",7143.73,false,"2025-01"
"27570","Fixation of knee joint","J1",1600.41,false,"2025-01"
"27580","Fusion of knee","C",,false,"2025-01"
"27590","Amputate leg at thigh","C",,false,"2025-01"
"27591","Amputate leg at thigh","C",,false,"2025-01"
"27592","Amputate leg at thigh","C",,false,"2025-01"
"27594","Amputation follow-up surgery","J1",3244.61,false,"2025-01"
"27596","Amputation follow-up surgery","C",,false,"2025-01"
"27598","Amputate lower leg at knee","C",,false,"2025-01"
"27599","Unlisted px femur/knee","T",239.88,false,"2025-01"
"27600","Decompression of lower leg","J1",3244.61,false,"2025-01"
"27601","Decompression of lower leg","J1",3244.61,false,"2025-01"
"27602","Decompression of lower leg","J1",3244.61,false,"2025-01"
"27603","Drain lower leg lesion","J1",2862.05,false,"2025-01"
"27604","Drain lower leg bursa","J1",3244.61,false,"2025-01"
"27605","Incision of achilles tendon","J1",1600.41,false,"2025-01"
"27606","Incision of achilles tendon","J1",3244.61,false,"2025-01"
"27607","Treat lower leg bone lesion","J1",3244.61,false,"2025-01"
"27610","Explore/treat ankle joint","J1",3244.61,false,"2025-01"
"27612","Exploration of ankle joint","J1",3244.61,false,"2025-01"
"27613","Biopsy lower leg soft tissue","J1",1620.24,false,"2025-01"
"27614","Biopsy lower leg soft tissue","J1",2862.05,false,"2025-01"
"27615","Resect leg/ankle tum < 5 cm","J1",2862.05,false,"2025-01"
"27616","Resect leg/ankle tum 5 cm/>","J1",2862.05,false,"2025-01"
"27618","Exc leg/ankle tum < 3 cm","J1",1620.24,false,"2025-01"
"27619","Exc leg/ankle tum deep <5 cm","J1",2862.05,false,"2025-01"
"27620","Explore/treat ankle joint","J1",3244.61,false,"2025-01"
"27625","Remove ankle joint lining","J1",3244.61,false,"2025-01"
"27626","Remove ankle joint lining","J1",3244.61,false,"2025-01"
"27630","Removal of tendon lesion","J1",3244.61,false,"2025-01"
"27632","Exc leg/ankle les sc 3 cm/>","J1",2862.05,false,"2025-01"
"27634","Exc leg/ankle tum dep 5 cm/>","J1",2862.05,false,"2025-01"
"27635","Remove lower leg bone lesion","J1",3244.61,false,"2025-01"
"27637","Remove/graft leg bone lesion","J1",7143.73,false,"2025-01"
"27638","Remove/graft leg bone lesion","J1",7143.73,false,"2025-01"
"27640","Partial removal of tibia","J1",3244.61,false,"2025-01"
"27641","Partial removal of fibula","J1",3244.61,false,"2025-01"
"27645","Resect tibia tumor","C",,false,"2025-01"
"27646","Resect fibula tumor","C",,false,"2025-01"
"27647","Resect talus/calcaneus tum","J1",3244.61,false,"2025-01"
"27648","Injection for ankle x-ray","N",,false,"2025-01"
"27650","Repair achilles tendon","J1",7143.73,false,"2025-01"
"27652","Repair/graft achilles tendon","J1",7143.73,false,"2025-01"
"27654","Repair of achilles tendon","J1",7143.73,false,"2025-01"
"27656","Repair leg fascia defect","J1",3244.61,false,"2025-01"
"27658","Repair of leg tendon each","J1",3244.61,false,"2025-01"
"27659","Repair of leg tendon each","J1",7143.73,false,"2025-01"
"27664","Repair of leg tendon each","J1",7143.73,false,"2025-01"
"27665","Repair of leg tendon each","J1",7143.73,false,"2025-01"
"27675","Repair lower leg tendons","J1",3244.61,false,"2025-01"
"27676","Repair lower leg tendons","J1",7143.73,false,"2025-01"
"27680","Release of lower leg tendon","J1",3244.61,false,"2025-01"
"27681","Release of lower leg tendons","J1",3244.61,false,"2025-01"
"27685","Revision of lower leg tendon","J1",3244.61,false,"2025-01"
"27686","Revise lower leg tendons","J1",3244.61,false,"2025-01"
"27687","Revision of calf tendon","J1",3244.61,false,"2025-01"
"27690","Revise lower leg tendon","J1",7143.73,false,"2025-01"
"27691","Revise lower leg tendon","J1",7143.73,false,"2025-01"
"27692","Revise additional leg tendon","N",,false,"2025-01"
"27695","Repair of ankle ligament","J1",7143.73,false,"2025-01"
"27696","Repair of ankle ligaments","J1",7143.73,false,"2025-01"
"27698","Repair of ankle ligament","J1",7143.73,false,"2025-01"
"27700","Revision of ankle joint","J1",7143.73,false,"2025-01"
"27702","Reconstruct ankle joint","J1",18390.05,false,"2025-01"
"27703","Reconstruction ankle joint","C",,false,"2025-01"
"27704","Removal of ankle implant","Q2",3244.61,false,"2025-01"
"27705","Osteotomy tibia","J1",7143.73,false,"2025-01"
"27707","Osteotomy fibula","J1",3244.61,false,"2025-01"
"27709","Osteotomy tibia & fibula","J1",12866.82,false,"2025-01"
"27712","Osteot mlt relignmt imed rod","C",,false,"2025-01"
"27715","Ostpl tibfib lngth/shrt","C",,false,"2025-01"
"27720","Repair of tibia","J1",7143.73,false,"2025-01"
"27722","Repair/graft of tibia","J1",7143.73,false,"2025-01"
"27724","Repair/graft of tibia","C",,false,"2025-01"
"27725","Repair of lower leg","C",,false,"2025-01"
"27726","Repair fibula nonunion","J1",7143.73,false,"2025-01"
"27727","Repair of lower leg","C",,false,"2025-01"
"27730","Repair of tibia epiphysis","J1",3244.61,false,"2025-01"
"27732","Repair of fibula epiphysis","J1",3244.61,false,"2025-01"
"27734","Repair lower leg epiphyses","J1",3244.61,false,"2025-01"
"27740","Repair of leg epiphyses","J1",3244.61,false,"2025-01"
"27742","Repair of leg epiphyses","J1",3244.61,false,"2025-01"
"27745","Reinforce tibia","J1",7143.73,false,"2025-01"
"27750","Treatment of tibia fracture","T",239.88,false,"2025-01"
"27752","Treatment of tibia fracture","J1",1600.41,false,"2025-01"
"27756","Treatment of tibia fracture","J1",7143.73,false,"2025-01"
"27758","Treatment of tibia fracture","J1",12866.82,false,"2025-01"
"27759","Treatment of tibia fracture","J1",12866.82,false,"2025-01"
"27760","Cltx medial ankle fx","T",239.88,false,"2025-01"
"27762","Cltx med ankle fx w/mnpj","J1",1600.41,false,"2025-01"
"27766","Optx medial ankle fx","J1",7143.73,false,"2025-01"
"27767","Cltx post ankle fx","T",239.88,false,"2025-01"
"27768","Cltx post ankle fx w/mnpj","J1",1600.41,false,"2025-01"
"27769","Optx post ankle fx","J1",7143.73,false,"2025-01"
"27780","Treatment of fibula fracture","T",239.88,false,"2025-01"
"27781","Treatment of fibula fracture","J1",1600.41,false,"2025-01"
"27784","Treatment of fibula fracture","J1",7143.73,false,"2025-01"
"27786","Treatment of ankle fracture","T",239.88,false,"2025-01"
"27788","Treatment of ankle fracture","T",239.88,false,"2025-01"
"27792","Treatment of ankle fracture","J1",7143.73,false,"2025-01"
"27808","Treatment of ankle fracture","T",239.88,false,"2025-01"
"27810","Treatment of ankle fracture","J1",1600.41,false,"2025-01"
"27814","Treatment of ankle fracture","J1",7143.73,false,"2025-01"
"27816","Treatment of ankle fracture","T",239.88,false,"2025-01"
"27818","Treatment of ankle fracture","J1",1600.41,false,"2025-01"
"27822","Treatment of ankle fracture","J1",7143.73,false,"2025-01"
"27823","Treatment of ankle fracture","J1",7143.73,false,"2025-01"
"27824","Treat lower leg fracture","T",239.88,false,"2025-01"
"27825","Treat lower leg fracture","J1",1600.41,false,"2025-01"
"27826","Treat lower leg fracture","J1",7143.73,false,"2025-01"
"27827","Treat lower leg fracture","J1",12866.82,false,"2025-01"
"27828","Treat lower leg fracture","J1",12866.82,false,"2025-01"
"27829","Treat lower leg joint","J1",7143.73,false,"2025-01"
"27830","Treat lower leg dislocation","T",239.88,false,"2025-01"
"27831","Treat lower leg dislocation","J1",3244.61,false,"2025-01"
"27832","Treat lower leg dislocation","J1",7143.73,false,"2025-01"
"27840","Treat ankle dislocation","T",239.88,false,"2025-01"
"27842","Treat ankle dislocation","J1",1600.41,false,"2025-01"
"27846","Treat ankle dislocation","J1",7143.73,false,"2025-01"
"27848","Treat ankle dislocation","J1",7143.73,false,"2025-01"
"27860","Fixation of ankle joint","J1",3244.61,false,"2025-01"
"27870","Fusion of ankle joint open","J1",12866.82,false,"2025-01"
"27871","Fusion of tibiofibular joint","J1",12866.82,false,"2025-01"
"27880","Amputation of lower leg","C",,false,"2025-01"
"27881","Amputation of lower leg","C",,false,"2025-01"
"27882","Amputation of lower leg","C",,false,"2025-01"
"27884","Amputation follow-up surgery","J1",3244.61,false,"2025-01"
"27886","Amputation follow-up surgery","C",,false,"2025-01"
"27888","Amputation of foot at ankle","C",,false,"2025-01"
"27889","Ankle disarticulation","J1",7143.73,false,"2025-01"
"27892","Decompression of leg","J1",3244.61,false,"2025-01"
"27893","Decompression of leg","J1",7143.73,false,"2025-01"
"27894","Decompression of leg","J1",3244.61,false,"2025-01"
"27899","Unlisted px leg/ankle","T",239.88,false,"2025-01"
"28001","Drainage of bursa of foot","J1",1620.24,false,"2025-01"
"28002","Treatment of foot infection","J1",1600.41,false,"2025-01"
"28003","Treatment of foot infection","J1",3244.61,false,"2025-01"
"28005","Treat foot bone lesion","J1",3244.61,false,"2025-01"
"28008","Incision of foot fascia","J1",3244.61,false,"2025-01"
"28010","Incision of toe tendon","J1",1600.41,false,"2025-01"
"28011","Incision of toe tendons","J1",1600.41,false,"2025-01"
"28020","Exploration of foot joint","J1",3244.61,false,"2025-01"
"28022","Exploration of foot joint","J1",3244.61,false,"2025-01"
"28024","Exploration of toe joint","J1",1600.41,false,"2025-01"
"28035","Decompression of tibia nerve","J1",1952.77,false,"2025-01"
"28039","Exc foot/toe tum sc 1.5 cm/>","J1",2862.05,false,"2025-01"
"28041","Exc foot/toe tum dep 1.5cm/>","J1",2862.05,false,"2025-01"
"28043","Exc foot/toe tum sc < 1.5 cm","J1",1620.24,false,"2025-01"
"28045","Exc foot/toe tum deep <1.5cm","J1",2862.05,false,"2025-01"
"28046","Resect foot/toe tumor < 3 cm","J1",2862.05,false,"2025-01"
"28047","Resect foot/toe tumor 3 cm/>","J1",2862.05,false,"2025-01"
"28050","Biopsy of foot joint lining","J1",3244.61,false,"2025-01"
"28052","Biopsy of foot joint lining","J1",3244.61,false,"2025-01"
"28054","Biopsy of toe joint lining","J1",3244.61,false,"2025-01"
"28055","Neurectomy foot","J1",1952.77,false,"2025-01"
"28060","Partial removal foot fascia","J1",3244.61,false,"2025-01"
"28062","Removal of foot fascia","J1",3244.61,false,"2025-01"
"28070","Removal of foot joint lining","J1",7143.73,false,"2025-01"
"28072","Removal of foot joint lining","J1",3244.61,false,"2025-01"
"28080","Removal of foot lesion","J1",1600.41,false,"2025-01"
"28086","Excise foot tendon sheath","J1",3244.61,false,"2025-01"
"28088","Excise foot tendon sheath","J1",3244.61,false,"2025-01"
"28090","Removal of foot lesion","J1",1600.41,false,"2025-01"
"28092","Removal of toe lesions","J1",1600.41,false,"2025-01"
"28100","Removal of ankle/heel lesion","J1",3244.61,false,"2025-01"
"28102","Remove/graft foot lesion","J1",7143.73,false,"2025-01"
"28103","Remove/graft foot lesion","J1",7143.73,false,"2025-01"
"28104","Removal of foot lesion","J1",3244.61,false,"2025-01"
"28106","Remove/graft foot lesion","J1",7143.73,false,"2025-01"
"28107","Remove/graft foot lesion","J1",7143.73,false,"2025-01"
"28108","Removal of toe lesions","J1",1600.41,false,"2025-01"
"28110","Part removal of metatarsal","J1",3244.61,false,"2025-01"
"28111","Part removal of metatarsal","J1",3244.61,false,"2025-01"
"28112","Part removal of metatarsal","J1",3244.61,false,"2025-01"
"28113","Part removal of metatarsal","J1",3244.61,false,"2025-01"
"28114","Removal of metatarsal heads","J1",3244.61,false,"2025-01"
"28116","Revision of foot","J1",3244.61,false,"2025-01"
"28118","Removal of heel bone","J1",3244.61,false,"2025-01"
"28119","Removal of heel spur","J1",3244.61,false,"2025-01"
"28120","Part removal of ankle/heel","J1",3244.61,false,"2025-01"
"28122","Partial removal of foot bone","J1",3244.61,false,"2025-01"
"28124","Partial removal of toe","J1",3244.61,false,"2025-01"
"28126","Partial removal of toe","J1",3244.61,false,"2025-01"
"28130","Removal of ankle bone","J1",7143.73,false,"2025-01"
"28140","Removal of metatarsal","J1",3244.61,false,"2025-01"
"28150","Removal of toe","J1",3244.61,false,"2025-01"
"28153","Partial removal of toe","J1",3244.61,false,"2025-01"
"28160","Partial removal of toe","J1",3244.61,false,"2025-01"
"28171","Resect tarsal tumor","J1",3244.61,false,"2025-01"
"28173","Resect metatarsal tumor","J1",3244.61,false,"2025-01"
"28175","Resect phalanx of toe tumor","J1",1600.41,false,"2025-01"
"28190","Removal of foot foreign body","T",703.59,false,"2025-01"
"28192","Removal of foot foreign body","J1",1620.24,false,"2025-01"
"28193","Removal of foot foreign body","J1",1620.24,false,"2025-01"
"28200","Repair of foot tendon","J1",3244.61,false,"2025-01"
"28202","Repair/graft of foot tendon","J1",7143.73,false,"2025-01"
"28208","Repair of foot tendon","J1",3244.61,false,"2025-01"
"28210","Repair/graft of foot tendon","J1",7143.73,false,"2025-01"
"28220","Release of foot tendon","J1",1600.41,false,"2025-01"
"28222","Release of foot tendons","J1",3244.61,false,"2025-01"
"28225","Release of foot tendon","J1",3244.61,false,"2025-01"
"28226","Release of foot tendons","J1",3244.61,false,"2025-01"
"28230","Incision of foot tendon(s)","J1",1600.41,false,"2025-01"
"28232","Incision of toe tendon","J1",1600.41,false,"2025-01"
"28234","Incision of foot tendon","J1",1600.41,false,"2025-01"
"28238","Revision of foot tendon","J1",7143.73,false,"2025-01"
"28240","Release of big toe","J1",3244.61,false,"2025-01"
"28250","Revision of foot fascia","J1",3244.61,false,"2025-01"
"28260","Release of midfoot joint","J1",3244.61,false,"2025-01"
"28261","Revision of foot tendon","J1",1600.41,false,"2025-01"
"28262","Revision of foot and ankle","J1",7143.73,false,"2025-01"
"28264","Release of midfoot joint","J1",1600.41,false,"2025-01"
"28270","Release of foot contracture","J1",3244.61,false,"2025-01"
"28272","Release of toe joint each","J1",1600.41,false,"2025-01"
"28280","Fusion of toes","J1",3244.61,false,"2025-01"
"28285","Repair of hammertoe","J1",3244.61,false,"2025-01"
"28286","Repair of hammertoe","J1",3244.61,false,"2025-01"
"28288","Partial removal of foot bone","J1",3244.61,false,"2025-01"
"28289","Corrj halux rigdus w/o implt","J1",3244.61,false,"2025-01"
"28291","Corrj halux rigdus w/implt","J1",7143.73,false,"2025-01"
"28292","Cor hlx vlgs rsc prx phlx bs","J1",3244.61,false,"2025-01"
"28295","Cor hlx vlgs prx mtar osteot","J1",3244.61,false,"2025-01"
"28296","Cor hlx vlgs dstl mtar osteo","J1",3244.61,false,"2025-01"
"28297","Cor hlx vlgs jt arthrd","J1",12866.82,false,"2025-01"
"28298","Cor hlx vlgs prx phlx osteot","J1",7143.73,false,"2025-01"
"28299","Cor hlx vlgs double osteot","J1",7143.73,false,"2025-01"
"28300","Incision of heel bone","J1",7143.73,false,"2025-01"
"28302","Incision of ankle bone","J1",7143.73,false,"2025-01"
"28304","Incision of midfoot bones","J1",7143.73,false,"2025-01"
"28305","Incise/graft midfoot bones","J1",7143.73,false,"2025-01"
"28306","Incision of metatarsal","J1",7143.73,false,"2025-01"
"28307","Incision of metatarsal","J1",7143.73,false,"2025-01"
"28308","Incision of metatarsal","J1",3244.61,false,"2025-01"
"28309","Incision of metatarsals","J1",7143.73,false,"2025-01"
"28310","Revision of big toe","J1",7143.73,false,"2025-01"
"28312","Revision of toe","J1",3244.61,false,"2025-01"
"28313","Repair deformity of toe","J1",3244.61,false,"2025-01"
"28315","Removal of sesamoid bone","J1",3244.61,false,"2025-01"
"28320","Repair of foot bones","J1",12866.82,false,"2025-01"
"28322","Repair of metatarsals","J1",7143.73,false,"2025-01"
"28340","Resect enlarged toe tissue","J1",3244.61,false,"2025-01"
"28341","Resect enlarged toe","J1",3244.61,false,"2025-01"
"28344","Repair extra toe(s)","J1",3244.61,false,"2025-01"
"28345","Repair webbed toe(s)","J1",1600.41,false,"2025-01"
"28360","Reconstruct cleft foot","J1",7143.73,false,"2025-01"
"28400","Treatment of heel fracture","T",239.88,false,"2025-01"
"28405","Treatment of heel fracture","T",239.88,false,"2025-01"
"28406","Treatment of heel fracture","J1",7143.73,false,"2025-01"
"28415","Treat heel fracture","J1",7143.73,false,"2025-01"
"28420","Treat/graft heel fracture","J1",12866.82,false,"2025-01"
"28430","Treatment of ankle fracture","T",239.88,false,"2025-01"
"28435","Treatment of ankle fracture","J1",1600.41,false,"2025-01"
"28436","Treatment of ankle fracture","J1",7143.73,false,"2025-01"
"28445","Treat ankle fracture","J1",7143.73,false,"2025-01"
"28446","Osteochondral talus autogrft","J1",7143.73,false,"2025-01"
"28450","Treat midfoot fracture each","T",239.88,false,"2025-01"
"28455","Treat midfoot fracture each","J1",1600.41,false,"2025-01"
"28456","Treat midfoot fracture","J1",7143.73,false,"2025-01"
"28465","Treat midfoot fracture each","J1",7143.73,false,"2025-01"
"28470","Treat metatarsal fracture","T",239.88,false,"2025-01"
"28475","Treat metatarsal fracture","T",239.88,false,"2025-01"
"28476","Treat metatarsal fracture","J1",3244.61,false,"2025-01"
"28485","Treat metatarsal fracture","J1",7143.73,false,"2025-01"
"28490","Treat big toe fracture","T",239.88,false,"2025-01"
"28495","Treat big toe fracture","T",239.88,false,"2025-01"
"28496","Treat big toe fracture","J1",3244.61,false,"2025-01"
"28505","Treat big toe fracture","J1",3244.61,false,"2025-01"
"28510","Treatment of toe fracture","T",239.88,false,"2025-01"
"28515","Treatment of toe fracture","T",239.88,false,"2025-01"
"28525","Treat toe fracture","J1",3244.61,false,"2025-01"
"28530","Treat sesamoid bone fracture","T",239.88,false,"2025-01"
"28531","Treat sesamoid bone fracture","J1",7143.73,false,"2025-01"
"28540","Treat foot dislocation","T",239.88,false,"2025-01"
"28545","Treat foot dislocation","J1",3244.61,false,"2025-01"
"28546","Treat foot dislocation","J1",1600.41,false,"2025-01"
"28555","Repair foot dislocation","J1",7143.73,false,"2025-01"
"28570","Treat foot dislocation","T",239.88,false,"2025-01"
"28575","Treat foot dislocation","J1",3244.61,false,"2025-01"
"28576","Treat foot dislocation","J1",7143.73,false,"2025-01"
"28585","Repair foot dislocation","J1",7143.73,false,"2025-01"
"28600","Treat foot dislocation","T",239.88,false,"2025-01"
"28605","Treat foot dislocation","T",239.88,false,"2025-01"
"28606","Treat foot dislocation","J1",3244.61,false,"2025-01"
"28615","Repair foot dislocation","J1",7143.73,false,"2025-01"
"28630","Treat toe dislocation","T",239.88,false,"2025-01"
"28635","Treat toe dislocation","J1",1600.41,false,"2025-01"
"28636","Treat toe dislocation","J1",3244.61,false,"2025-01"
"28645","Repair toe dislocation","J1",3244.61,false,"2025-01"
"28660","Treat toe dislocation","T",239.88,false,"2025-01"
"28665","Treat toe dislocation","T",265.58,false,"2025-01"
"28666","Treat toe dislocation","J1",3244.61,false,"2025-01"
"28675","Repair of toe dislocation","J1",3244.61,false,"2025-01"
"28705","Arthrodesis pantalar","J1",18390.05,false,"2025-01"
"28715","Arthrodesis triple","J1",12866.82,false,"2025-01"
"28725","Arthrodesis subtalar","J1",12866.82,false,"2025-01"
"28730","Fusion of foot bones","J1",12866.82,false,"2025-01"
"28735","Fusion of foot bones","J1",12866.82,false,"2025-01"
"28737","Revision of foot bones","J1",12866.82,false,"2025-01"
"28740","Fusion of foot bones","J1",7143.73,false,"2025-01"
"28750","Fusion of big toe joint","J1",7143.73,false,"2025-01"
"28755","Fusion of big toe joint","J1",7143.73,false,"2025-01"
"28760","Fusion of big toe joint","J1",7143.73,false,"2025-01"
"28800","Amputation of midfoot","C",,false,"2025-01"
"28805","Amputation thru metatarsal","J1",3244.61,false,"2025-01"
"28810","Amputation toe & metatarsal","J1",3244.61,false,"2025-01"
"28820","Amputation of toe","J1",3244.61,false,"2025-01"
"28825","Partial amputation of toe","J1",3244.61,false,"2025-01"
"28890","Hi enrgy eswt plantar fascia","J1",1600.41,false,"2025-01"
"28899","Unlisted px foot/toes","T",239.88,false,"2025-01"
"29000","Application of body cast","T",265.58,false,"2025-01"
"29010","Application of body cast","T",265.58,false,"2025-01"
"29015","Application of body cast","T",265.58,false,"2025-01"
"29035","Application of body cast","T",265.58,false,"2025-01"
