HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"21081","Prepare face/oral prosthesis","J1",5086.05,false,"2021-06"
"21082","Prepare face/oral prosthesis","J1",2736.39,false,"2021-06"
"21083","Prepare face/oral prosthesis","J1",2736.39,false,"2021-06"
"21084","Prepare face/oral prosthesis","J1",2736.39,false,"2021-06"
"21085","Prepare face/oral prosthesis","T",211.6,false,"2021-06"
"21086","Prepare face/oral prosthesis","J1",2736.39,false,"2021-06"
"21087","Prepare face/oral prosthesis","J1",5086.05,false,"2021-06"
"21088","Prepare face/oral prosthesis","J1",2736.39,false,"2021-06"
"21089","Prepare face/oral prosthesis","T",211.6,false,"2021-06"
"21100","Maxillofacial fixation","J1",5086.05,false,"2021-06"
"21110","Interdental fixation","Q2",1352.79,false,"2021-06"
"21116","Injection jaw joint x-ray","N",,false,"2021-06"
"21120","Reconstruction of chin","J1",5086.05,false,"2021-06"
"21121","Reconstruction of chin","J1",2736.39,false,"2021-06"
"21122","Reconstruction of chin","J1",5086.05,false,"2021-06"
"21123","Reconstruction of chin","J1",2736.39,false,"2021-06"
"21125","Augmentation lower jaw bone","J1",5086.05,false,"2021-06"
"21127","Augmentation lower jaw bone","J1",5086.05,false,"2021-06"
"21137","Reduction of forehead","J1",2736.39,false,"2021-06"
"21138","Reduction of forehead","J1",5086.05,false,"2021-06"
"21139","Reduction of forehead","J1",5086.05,false,"2021-06"
"21141","Lefort i-1 piece w/o graft","J1",5086.05,false,"2021-06"
"21142","Lefort i-2 piece w/o graft","J1",5086.05,false,"2021-06"
"21143","Lefort i-3/> piece w/o graft","J1",5086.05,false,"2021-06"
"21145","Lefort i-1 piece w/ graft","J1",5086.05,false,"2021-06"
"21146","Lefort i-2 piece w/ graft","J1",5086.05,false,"2021-06"
"21147","Lefort i-3/> piece w/ graft","J1",5086.05,false,"2021-06"
"21150","Lefort ii anterior intrusion","J1",5086.05,false,"2021-06"
"21151","Lefort ii w/bone grafts","J1",5086.05,false,"2021-06"
"21154","Lefort iii w/o lefort i","J1",5086.05,false,"2021-06"
"21155","Lefort iii w/ lefort i","J1",5086.05,false,"2021-06"
"21159","Lefort iii w/fhdw/o lefort i","J1",5086.05,false,"2021-06"
"21160","Lefort iii w/fhd w/ lefort i","J1",5086.05,false,"2021-06"
"21172","Reconstruct orbit/forehead","J1",5086.05,false,"2021-06"
"21175","Reconstruct orbit/forehead","J1",5086.05,false,"2021-06"
"21179","Reconstruct entire forehead","J1",5086.05,false,"2021-06"
"21180","Reconstruct entire forehead","J1",5086.05,false,"2021-06"
"21181","Contour cranial bone lesion","J1",5086.05,false,"2021-06"
"21182","Reconstruct cranial bone","J1",5086.05,false,"2021-06"
"21183","Reconstruct cranial bone","J1",5086.05,false,"2021-06"
"21184","Reconstruct cranial bone","J1",5086.05,false,"2021-06"
"21188","Reconstruction of midface","J1",5086.05,false,"2021-06"
"21193","Reconst lwr jaw w/o graft","J1",5086.05,false,"2021-06"
"21194","Reconst lwr jaw w/graft","J1",5086.05,false,"2021-06"
"21195","Reconst lwr jaw w/o fixation","J1",5086.05,false,"2021-06"
"21196","Reconst lwr jaw w/fixation","J1",5086.05,false,"2021-06"
"21198","Reconstr lwr jaw segment","J1",5086.05,false,"2021-06"
"21199","Reconstr lwr jaw w/advance","J1",5086.05,false,"2021-06"
"21206","Reconstruct upper jaw bone","J1",5086.05,false,"2021-06"
"21208","Augmentation of facial bones","J1",5086.05,false,"2021-06"
"21209","Reduction of facial bones","J1",5086.05,false,"2021-06"
"21210","Face bone graft","J1",5086.05,false,"2021-06"
"21215","Lower jaw bone graft","J1",5086.05,false,"2021-06"
"21230","Rib cartilage graft","J1",5086.05,false,"2021-06"
"21235","Ear cartilage graft","J1",5086.05,false,"2021-06"
"21240","Reconstruction of jaw joint","J1",5086.05,false,"2021-06"
"21242","Reconstruction of jaw joint","J1",5086.05,false,"2021-06"
"21243","Reconstruction of jaw joint","J1",15868.13,false,"2021-06"
"21244","Reconstruction of lower jaw","J1",5086.05,false,"2021-06"
"21245","Reconstruction of jaw","J1",5086.05,false,"2021-06"
"21246","Reconstruction of jaw","J1",5086.05,false,"2021-06"
"21247","Reconstruct lower jaw bone","J1",5086.05,false,"2021-06"
"21248","Reconstruction of jaw","J1",5086.05,false,"2021-06"
"21249","Reconstruction of jaw","J1",5086.05,false,"2021-06"
"21255","Reconstruct lower jaw bone","J1",5086.05,false,"2021-06"
"21256","Reconstruction of orbit","J1",5086.05,false,"2021-06"
"21260","Revise eye sockets","J1",5086.05,false,"2021-06"
"21261","Revise eye sockets","J1",5086.05,false,"2021-06"
"21263","Revise eye sockets","J1",5086.05,false,"2021-06"
"21267","Revise eye sockets","J1",5086.05,false,"2021-06"
"21268","Revise eye sockets","J1",5086.05,false,"2021-06"
"21270","Augmentation cheek bone","J1",5086.05,false,"2021-06"
"21275","Revision orbitofacial bones","J1",5086.05,false,"2021-06"
"21280","Revision of eyelid","J1",2736.39,false,"2021-06"
"21282","Revision of eyelid","J1",2736.39,false,"2021-06"
"21295","Revision of jaw muscle/bone","J1",1352.79,false,"2021-06"
"21296","Revision of jaw muscle/bone","J1",2736.39,false,"2021-06"
"21299","Cranio/maxillofacial surgery","T",211.6,false,"2021-06"
"21310","Closed tx nose fx w/o manj","T",206.19,false,"2021-06"
"21315","Closed tx nose fx w/o stablj","J1",1352.79,false,"2021-06"
"21320","Closed tx nose fx w/ stablj","J1",2736.39,false,"2021-06"
"21325","Open tx nose fx uncomplicatd","J1",2736.39,false,"2021-06"
"21330","Open tx nose fx w/skele fixj","J1",5086.05,false,"2021-06"
"21335","Open tx nose & septal fx","J1",2736.39,false,"2021-06"
"21336","Open tx septal fx w/wo stabj","J1",2830.4,false,"2021-06"
"21337","Closed tx septal&nose fx","J1",2736.39,false,"2021-06"
"21338","Open nasoethmoid fx w/o fixj","J1",5086.05,false,"2021-06"
"21339","Open nasoethmoid fx w/ fixj","J1",5086.05,false,"2021-06"
"21340","Perq tx nasoethmoid fx","J1",2736.39,false,"2021-06"
"21343","Open tx dprsd front sinus fx","J1",5086.05,false,"2021-06"
"21344","Open tx compl front sinus fx","J1",5086.05,false,"2021-06"
"21345","Closed tx nose/jaw fx","J1",1352.79,false,"2021-06"
"21346","Opn tx nasomax fx w/fixj","J1",5086.05,false,"2021-06"
"21347","Opn tx nasomax fx multple","J1",5086.05,false,"2021-06"
"21348","Opn tx nasomax fx w/graft","J1",5086.05,false,"2021-06"
"21355","Perq tx malar fracture","J1",2736.39,false,"2021-06"
"21356","Opn tx dprsd zygomatic arch","J1",5086.05,false,"2021-06"
"21360","Opn tx dprsd malar fracture","J1",5086.05,false,"2021-06"
"21365","Opn tx complx malar fx","J1",5086.05,false,"2021-06"
"21366","Opn tx complx malar w/grft","J1",5086.05,false,"2021-06"
"21385","Opn tx orbit fx transantral","J1",5086.05,false,"2021-06"
"21386","Opn tx orbit fx periorbital","J1",5086.05,false,"2021-06"
"21387","Opn tx orbit fx combined","J1",5086.05,false,"2021-06"
"21390","Opn tx orbit periorbtl implt","J1",5086.05,false,"2021-06"
"21395","Opn tx orbit periorbt w/grft","J1",5086.05,false,"2021-06"
"21400","Closed tx orbit w/o manipulj","T",452.36,false,"2021-06"
"21401","Closed tx orbit w/manipulj","J1",1352.79,false,"2021-06"
"21406","Opn tx orbit fx w/o implant","J1",5086.05,false,"2021-06"
"21407","Opn tx orbit fx w/implant","J1",5086.05,false,"2021-06"
"21408","Opn tx orbit fx w/bone grft","J1",5086.05,false,"2021-06"
"21421","Treat mouth roof fracture","J1",2736.39,false,"2021-06"
"21422","Treat mouth roof fracture","J1",5086.05,false,"2021-06"
"21423","Treat mouth roof fracture","J1",5086.05,false,"2021-06"
"21431","Treat craniofacial fracture","J1",5086.05,false,"2021-06"
"21432","Treat craniofacial fracture","J1",5086.05,false,"2021-06"
"21433","Treat craniofacial fracture","J1",5086.05,false,"2021-06"
"21435","Treat craniofacial fracture","J1",5086.05,false,"2021-06"
"21436","Treat craniofacial fracture","J1",5086.05,false,"2021-06"
"21440","Treat dental ridge fracture","J1",2736.39,false,"2021-06"
"21445","Treat dental ridge fracture","J1",5086.05,false,"2021-06"
"21450","Treat lower jaw fracture","T",452.36,false,"2021-06"
"21451","Treat lower jaw fracture","J1",1352.79,false,"2021-06"
"21452","Treat lower jaw fracture","J1",5086.05,false,"2021-06"
"21453","Treat lower jaw fracture","J1",5086.05,false,"2021-06"
"21454","Treat lower jaw fracture","J1",5086.05,false,"2021-06"
"21461","Treat lower jaw fracture","J1",5086.05,false,"2021-06"
"21462","Treat lower jaw fracture","J1",5086.05,false,"2021-06"
"21465","Treat lower jaw fracture","J1",5086.05,false,"2021-06"
"21470","Treat lower jaw fracture","J1",5086.05,false,"2021-06"
"21480","Reset dislocated jaw","T",206.19,false,"2021-06"
"21485","Reset dislocated jaw","J1",1352.79,false,"2021-06"
"21490","Repair dislocated jaw","J1",2736.39,false,"2021-06"
"21497","Interdental wiring","J1",1352.79,false,"2021-06"
"21499","Head surgery procedure","T",211.6,false,"2021-06"
"21501","Drain neck/chest lesion","J1",2370.01,false,"2021-06"
"21502","Drain chest lesion","J1",2830.4,false,"2021-06"
"21510","Drainage of bone lesion","J1",6264.95,false,"2021-06"
"21550","Biopsy of neck/chest","J1",1407.0,false,"2021-06"
"21552","Exc neck les sc 3 cm/>","J1",2370.01,false,"2021-06"
"21554","Exc neck tum deep 5 cm/>","J1",2370.01,false,"2021-06"
"21555","Exc neck les sc < 3 cm","J1",1407.0,false,"2021-06"
"21556","Exc neck tum deep < 5 cm","J1",2370.01,false,"2021-06"
"21557","Resect neck thorax tumor<5cm","J1",2370.01,false,"2021-06"
"21558","Resect neck tumor 5 cm/>","J1",2370.01,false,"2021-06"
"21600","Partial removal of rib","J1",6264.95,false,"2021-06"
"21601","Exc chest wall tumor w/ribs","J1",2370.01,false,"2021-06"
"21602","Exc ch wal tum w/o lymphadec","J1",6264.95,false,"2021-06"
"21603","Exc ch wal tum w/lymphadec","J1",6264.95,false,"2021-06"
"21610","Partial removal of rib","J1",2830.4,false,"2021-06"
"21615","Removal of rib","J1",6264.95,false,"2021-06"
"21616","Removal of rib and nerves","J1",6264.95,false,"2021-06"
"21620","Partial removal of sternum","J1",6264.95,false,"2021-06"
"21627","Sternal debridement","J1",6264.95,false,"2021-06"
"21630","Extensive sternum surgery","J1",6264.95,false,"2021-06"
"21632","Extensive sternum surgery","J1",6264.95,false,"2021-06"
"21685","Hyoid myotomy & suspension","J1",5086.05,false,"2021-06"
"21700","Revision of neck muscle","J1",6264.95,false,"2021-06"
"21705","Revision of neck muscle/rib","J1",6264.95,false,"2021-06"
"21720","Revision of neck muscle","J1",2830.4,false,"2021-06"
"21725","Revision of neck muscle","T",621.97,false,"2021-06"
"21740","Reconstruction of sternum","J1",6264.95,false,"2021-06"
"21742","Repair stern/nuss w/o scope","J1",2830.4,false,"2021-06"
"21743","Repair sternum/nuss w/scope","J1",2830.4,false,"2021-06"
"21750","Repair of sternum separation","J1",6264.95,false,"2021-06"
"21811","Optx of rib fx w/fixj scope","J1",6264.95,false,"2021-06"
"21812","Treatment of rib fracture","J1",6264.95,false,"2021-06"
"21813","Treatment of rib fracture","J1",1392.35,false,"2021-06"
"21820","Treat sternum fracture","T",206.19,false,"2021-06"
"21825","Treat sternum fracture","J1",6264.95,false,"2021-06"
"21899","Neck/chest surgery procedure","T",211.6,false,"2021-06"
"21920","Biopsy soft tissue of back","J1",1407.0,false,"2021-06"
"21925","Biopsy soft tissue of back","J1",1407.0,false,"2021-06"
"21930","Exc back les sc < 3 cm","J1",1407.0,false,"2021-06"
"21931","Exc back les sc 3 cm/>","J1",1407.0,false,"2021-06"
"21932","Exc back tum deep < 5 cm","J1",2370.01,false,"2021-06"
"21933","Exc back tum deep 5 cm/>","J1",2370.01,false,"2021-06"
"21935","Resect back tum < 5 cm","J1",2370.01,false,"2021-06"
"21936","Resect back tum 5 cm/>","J1",2370.01,false,"2021-06"
"22010","I&d p-spine c/t/cerv-thor","J1",6264.95,false,"2021-06"
"22015","I&d abscess p-spine l/s/ls","J1",6264.95,false,"2021-06"
"22100","Remove part of neck vertebra","J1",6264.95,false,"2021-06"
"22101","Remove part thorax vertebra","J1",6264.95,false,"2021-06"
"22102","Remove part lumbar vertebra","J1",6264.95,false,"2021-06"
"22103","Remove extra spine segment","N",,false,"2021-06"
"22110","Remove part of neck vertebra","J1",6264.95,false,"2021-06"
"22112","Remove part thorax vertebra","J1",6264.95,false,"2021-06"
"22114","Remove part lumbar vertebra","J1",6264.95,false,"2021-06"
"22116","Remove extra spine segment","N",,false,"2021-06"
"22206","Incis spine 3 column thorac","J1",6264.95,false,"2021-06"
"22207","Incis spine 3 column lumbar","J1",6264.95,false,"2021-06"
"22208","Incis spine 3 column adl seg","N",,false,"2021-06"
"22210","Incis 1 vertebral seg cerv","J1",6264.95,false,"2021-06"
"22212","Incis 1 vertebral seg thorac","J1",6264.95,false,"2021-06"
"22214","Incis 1 vertebral seg lumbar","J1",6264.95,false,"2021-06"
"22216","Incis addl spine segment","N",,false,"2021-06"
"22220","Incis w/discectomy cervical","J1",6264.95,false,"2021-06"
"22222","Incis w/discectomy thoracic","J1",6264.95,false,"2021-06"
"22224","Incis w/discectomy lumbar","J1",6264.95,false,"2021-06"
"22226","Revise extra spine segment","N",,false,"2021-06"
"22310","Closed tx vert fx w/o manj","T",206.19,false,"2021-06"
"22315","Closed tx vert fx w/manj","J1",2830.4,false,"2021-06"
"22318","Treat odontoid fx w/o graft","J1",12314.76,false,"2021-06"
"22319","Treat odontoid fx w/graft","J1",12314.76,false,"2021-06"
"22325","Treat spine fracture","J1",12314.76,false,"2021-06"
"22326","Treat neck spine fracture","J1",12314.76,false,"2021-06"
"22327","Treat thorax spine fracture","J1",12314.76,false,"2021-06"
"22328","Treat each add spine fx","N",,false,"2021-06"
"22505","Manipulation of spine","J1",1392.35,false,"2021-06"
"22510","Perq cervicothoracic inject","J1",2830.4,false,"2021-06"
"22511","Perq lumbosacral injection","J1",2830.4,false,"2021-06"
"22512","Vertebroplasty addl inject","N",,false,"2021-06"
"22513","Perq vertebral augmentation","J1",6264.95,false,"2021-06"
"22514","Perq vertebral augmentation","J1",6264.95,false,"2021-06"
"22515","Perq vertebral augmentation","N",,false,"2021-06"
"22526","Idet single level","E1",,false,"2021-06"
"22527","Idet 1 or more levels","E1",,false,"2021-06"
"22532","Lat thorax spine fusion","J1",15868.13,false,"2021-06"
"22533","Lat lumbar spine fusion","J1",15868.13,false,"2021-06"
"22534","Lat thor/lumb addl seg","N",,false,"2021-06"
"22548","Neck spine fusion","J1",15868.13,false,"2021-06"
"22551","Neck spine fuse&remov bel c2","J1",12314.76,false,"2021-06"
"22552","Addl neck spine fusion","N",,false,"2021-06"
"22554","Neck spine fusion","J1",12314.76,false,"2021-06"
"22556","Thorax spine fusion","J1",15868.13,false,"2021-06"
"22558","Lumbar spine fusion","J1",15868.13,false,"2021-06"
"22585","Additional spinal fusion","N",,false,"2021-06"
"22586","Prescrl fuse w/ instr l5-s1","J1",15868.13,false,"2021-06"
"22590","Spine & skull spinal fusion","J1",15868.13,false,"2021-06"
"22595","Neck spinal fusion","J1",15868.13,false,"2021-06"
"22600","Neck spine fusion","J1",15868.13,false,"2021-06"
"22610","Thorax spine fusion","J1",15868.13,false,"2021-06"
"22612","Lumbar spine fusion","J1",12314.76,false,"2021-06"
"22614","Spine fusion extra segment","N",,false,"2021-06"
"22630","Lumbar spine fusion","J1",15868.13,false,"2021-06"
"22632","Spine fusion extra segment","N",,false,"2021-06"
"22633","Lumbar spine fusion combined","J1",12314.76,false,"2021-06"
"22634","Spine fusion extra segment","N",,false,"2021-06"
"22800","Post fusion </6 vert seg","J1",15868.13,false,"2021-06"
"22802","Post fusion 7-12 vert seg","J1",15868.13,false,"2021-06"
"22804","Post fusion 13/> vert seg","J1",15868.13,false,"2021-06"
"22808","Ant fusion 2-3 vert seg","J1",15868.13,false,"2021-06"
"22810","Ant fusion 4-7 vert seg","J1",15868.13,false,"2021-06"
"22812","Ant fusion 8/> vert seg","J1",15868.13,false,"2021-06"
"22818","Kyphectomy 1-2 segments","J1",15868.13,false,"2021-06"
"22819","Kyphectomy 3 or more","J1",15868.13,false,"2021-06"
"22830","Exploration of spinal fusion","J1",12314.76,false,"2021-06"
"22840","Insert spine fixation device","N",,false,"2021-06"
"22841","Insert spine fixation device","N",,false,"2021-06"
"22842","Insert spine fixation device","N",,false,"2021-06"
"22843","Insert spine fixation device","N",,false,"2021-06"
"22844","Insert spine fixation device","N",,false,"2021-06"
"22845","Insert spine fixation device","N",,false,"2021-06"
"22846","Insert spine fixation device","N",,false,"2021-06"
"22847","Insert spine fixation device","N",,false,"2021-06"
"22848","Insert pelv fixation device","N",,false,"2021-06"
"22849","Reinsert spinal fixation","J1",15868.13,false,"2021-06"
"22850","Remove spine fixation device","J1",12314.76,false,"2021-06"
"22852","Remove spine fixation device","J1",12314.76,false,"2021-06"
"22853","Insj biomechanical device","N",,false,"2021-06"
"22854","Insj biomechanical device","N",,false,"2021-06"
"22855","Remove spine fixation device","J1",12314.76,false,"2021-06"
"22856","Cerv artific diskectomy","J1",15868.13,false,"2021-06"
"22857","Lumbar artif diskectomy","J1",15868.13,false,"2021-06"
"22858","Second level cer diskectomy","N",,false,"2021-06"
"22859","Insj biomechanical device","N",,false,"2021-06"
"22861","Revise cerv artific disc","J1",15868.13,false,"2021-06"
"22862","Revise lumbar artif disc","J1",15868.13,false,"2021-06"
"22864","Remove cerv artif disc","J1",12314.76,false,"2021-06"
"22865","Remove lumb artif disc","J1",12314.76,false,"2021-06"
"22867","Insj stablj dev w/dcmprn","J1",15868.13,false,"2021-06"
"22868","Insj stablj dev w/dcmprn","N",,false,"2021-06"
"22869","Insj stablj dev w/o dcmprn","J1",12314.76,false,"2021-06"
"22870","Insj stablj dev w/o dcmprn","N",,false,"2021-06"
"22899","Spine surgery procedure","T",206.19,false,"2021-06"
"22900","Exc abdl tum deep < 5 cm","J1",2370.01,false,"2021-06"
"22901","Exc abdl tum deep 5 cm/>","J1",2370.01,false,"2021-06"
"22902","Exc abd les sc < 3 cm","J1",1407.0,false,"2021-06"
"22903","Exc abd les sc 3 cm/>","J1",2370.01,false,"2021-06"
"22904","Radical resect abd tumor<5cm","J1",2370.01,false,"2021-06"
"22905","Rad resect abd tumor 5 cm/>","J1",2370.01,false,"2021-06"
"22999","Abdomen surgery procedure","T",206.19,false,"2021-06"
"23000","Removal of calcium deposits","J1",2370.01,false,"2021-06"
"23020","Release shoulder joint","J1",2830.4,false,"2021-06"
"23030","Drain shoulder lesion","J1",2370.01,false,"2021-06"
"23031","Drain shoulder bursa","J1",2370.01,false,"2021-06"
"23035","Drain shoulder bone lesion","J1",1392.35,false,"2021-06"
"23040","Exploratory shoulder surgery","J1",2830.4,false,"2021-06"
"23044","Exploratory shoulder surgery","J1",2830.4,false,"2021-06"
"23065","Biopsy shoulder tissues","J1",1407.0,false,"2021-06"
"23066","Biopsy shoulder tissues","J1",2370.01,false,"2021-06"
"23071","Exc shoulder les sc 3 cm/>","J1",1407.0,false,"2021-06"
"23073","Exc shoulder tum deep 5 cm/>","J1",2370.01,false,"2021-06"
"23075","Exc shoulder les sc < 3 cm","J1",1407.0,false,"2021-06"
"23076","Exc shoulder tum deep < 5 cm","J1",2370.01,false,"2021-06"
"23077","Resect shoulder tumor < 5 cm","J1",2370.01,false,"2021-06"
"23078","Resect shoulder tumor 5 cm/>","J1",2370.01,false,"2021-06"
"23100","Biopsy of shoulder joint","J1",2830.4,false,"2021-06"
"23101","Shoulder joint surgery","J1",2830.4,false,"2021-06"
"23105","Remove shoulder joint lining","J1",6264.95,false,"2021-06"
"23106","Incision of collarbone joint","J1",2830.4,false,"2021-06"
"23107","Explore treat shoulder joint","J1",6264.95,false,"2021-06"
"23120","Partial removal collar bone","J1",2830.4,false,"2021-06"
"23125","Removal of collar bone","J1",2830.4,false,"2021-06"
"23130","Remove shoulder bone part","J1",2830.4,false,"2021-06"
"23140","Removal of bone lesion","J1",2830.4,false,"2021-06"
"23145","Removal of bone lesion","J1",2830.4,false,"2021-06"
"23146","Removal of bone lesion","J1",6264.95,false,"2021-06"
"23150","Removal of humerus lesion","J1",2830.4,false,"2021-06"
"23155","Removal of humerus lesion","J1",6264.95,false,"2021-06"
"23156","Removal of humerus lesion","J1",6264.95,false,"2021-06"
"23170","Remove collar bone lesion","J1",2830.4,false,"2021-06"
"23172","Remove shoulder blade lesion","J1",2830.4,false,"2021-06"
"23174","Remove humerus lesion","J1",6264.95,false,"2021-06"
"23180","Remove collar bone lesion","J1",6264.95,false,"2021-06"
"23182","Remove shoulder blade lesion","J1",6264.95,false,"2021-06"
"23184","Remove humerus lesion","J1",6264.95,false,"2021-06"
"23190","Partial removal of scapula","J1",2830.4,false,"2021-06"
"23195","Removal of head of humerus","J1",6264.95,false,"2021-06"
"23200","Resect clavicle tumor","J1",6264.95,false,"2021-06"
"23210","Resect scapula tumor","J1",6264.95,false,"2021-06"
"23220","Resect prox humerus tumor","J1",6264.95,false,"2021-06"
"23330","Remove shoulder foreign body","T",621.97,false,"2021-06"
"23333","Remove shoulder fb deep","J1",2370.01,false,"2021-06"
"23334","Shoulder prosthesis removal","J1",2370.01,false,"2021-06"
"23335","Shoulder prosthesis removal","J1",2370.01,false,"2021-06"
"23350","Injection for shoulder x-ray","N",,false,"2021-06"
"23395","Muscle transfer shoulder/arm","J1",6264.95,false,"2021-06"
"23397","Muscle transfers","J1",6264.95,false,"2021-06"
"23400","Fixation of shoulder blade","J1",6264.95,false,"2021-06"
"23405","Incision of tendon & muscle","J1",6264.95,false,"2021-06"
"23406","Incise tendon(s) & muscle(s)","J1",6264.95,false,"2021-06"
"23410","Repair rotator cuff acute","J1",6264.95,false,"2021-06"
"23412","Repair rotator cuff chronic","J1",6264.95,false,"2021-06"
"23415","Release of shoulder ligament","J1",6264.95,false,"2021-06"
"23420","Repair of shoulder","J1",6264.95,false,"2021-06"
"23430","Repair biceps tendon","J1",6264.95,false,"2021-06"
"23440","Remove/transplant tendon","J1",6264.95,false,"2021-06"
"23450","Repair shoulder capsule","J1",6264.95,false,"2021-06"
"23455","Repair shoulder capsule","J1",6264.95,false,"2021-06"
"23460","Repair shoulder capsule","J1",6264.95,false,"2021-06"
"23462","Repair shoulder capsule","J1",6264.95,false,"2021-06"
"23465","Repair shoulder capsule","J1",6264.95,false,"2021-06"
"23466","Repair shoulder capsule","J1",6264.95,false,"2021-06"
"23470","Reconstruct shoulder joint","J1",12314.76,false,"2021-06"
"23472","Reconstruct shoulder joint","J1",12314.76,false,"2021-06"
"23473","Revis reconst shoulder joint","J1",12314.76,false,"2021-06"
"23474","Revis reconst shoulder joint","J1",12314.76,false,"2021-06"
"23480","Revision of collar bone","J1",6264.95,false,"2021-06"
"23485","Revision of collar bone","J1",12314.76,false,"2021-06"
"23490","Reinforce clavicle","J1",6264.95,false,"2021-06"
"23491","Reinforce shoulder bones","J1",12314.76,false,"2021-06"
"23500","Treat clavicle fracture","T",206.19,false,"2021-06"
"23505","Treat clavicle fracture","J1",1392.35,false,"2021-06"
"23515","Treat clavicle fracture","J1",6264.95,false,"2021-06"
"23520","Treat clavicle dislocation","J1",1392.35,false,"2021-06"
"23525","Treat clavicle dislocation","T",206.19,false,"2021-06"
"23530","Treat clavicle dislocation","J1",6264.95,false,"2021-06"
"23532","Treat clavicle dislocation","J1",6264.95,false,"2021-06"
"23540","Treat clavicle dislocation","T",206.19,false,"2021-06"
"23545","Treat clavicle dislocation","T",206.19,false,"2021-06"
"23550","Treat clavicle dislocation","J1",6264.95,false,"2021-06"
"23552","Treat clavicle dislocation","J1",6264.95,false,"2021-06"
"23570","Treat shoulder blade fx","T",206.19,false,"2021-06"
"23575","Treat shoulder blade fx","J1",1392.35,false,"2021-06"
"23585","Treat scapula fracture","J1",6264.95,false,"2021-06"
"23600","Treat humerus fracture","T",206.19,false,"2021-06"
"23605","Treat humerus fracture","J1",1392.35,false,"2021-06"
"23615","Treat humerus fracture","J1",12314.76,false,"2021-06"
"23616","Treat humerus fracture","J1",15868.13,false,"2021-06"
"23620","Treat humerus fracture","T",206.19,false,"2021-06"
"23625","Treat humerus fracture","J1",1392.35,false,"2021-06"
"23630","Treat humerus fracture","J1",6264.95,false,"2021-06"
"23650","Treat shoulder dislocation","T",206.19,false,"2021-06"
"23655","Treat shoulder dislocation","J1",1392.35,false,"2021-06"
"23660","Treat shoulder dislocation","J1",6264.95,false,"2021-06"
"23665","Treat dislocation/fracture","J1",1392.35,false,"2021-06"
"23670","Treat dislocation/fracture","J1",6264.95,false,"2021-06"
"23675","Treat dislocation/fracture","J1",1392.35,false,"2021-06"
"23680","Treat dislocation/fracture","J1",12314.76,false,"2021-06"
"23700","Fixation of shoulder","J1",1392.35,false,"2021-06"
"23800","Fusion of shoulder joint","J1",6264.95,false,"2021-06"
"23802","Fusion of shoulder joint","J1",12314.76,false,"2021-06"
"23900","Amputation of arm & girdle","J1",12314.76,false,"2021-06"
"23920","Amputation at shoulder joint","J1",12314.76,false,"2021-06"
"23921","Amputation follow-up surgery","T",1715.36,false,"2021-06"
"23929","Shoulder surgery procedure","T",206.19,false,"2021-06"
"23930","Drainage of arm lesion","J1",2370.01,false,"2021-06"
"23931","Drainage of arm bursa","J1",1407.0,false,"2021-06"
"23935","Drain arm/elbow bone lesion","J1",2830.4,false,"2021-06"
"24000","Exploratory elbow surgery","J1",2830.4,false,"2021-06"
"24006","Release elbow joint","J1",2830.4,false,"2021-06"
"24065","Biopsy arm/elbow soft tissue","J1",1407.0,false,"2021-06"
"24066","Biopsy arm/elbow soft tissue","J1",2370.01,false,"2021-06"
"24071","Exc arm/elbow les sc 3 cm/>","J1",2370.01,false,"2021-06"
"24073","Ex arm/elbow tum deep 5 cm/>","J1",2370.01,false,"2021-06"
"24075","Exc arm/elbow les sc < 3 cm","J1",1407.0,false,"2021-06"
"24076","Ex arm/elbow tum deep < 5 cm","J1",2370.01,false,"2021-06"
"24077","Resect arm/elbow tum < 5 cm","J1",2370.01,false,"2021-06"
"24079","Resect arm/elbow tum 5 cm/>","J1",2370.01,false,"2021-06"
"24100","Biopsy elbow joint lining","J1",2830.4,false,"2021-06"
"24101","Explore/treat elbow joint","J1",2830.4,false,"2021-06"
"24102","Remove elbow joint lining","J1",2830.4,false,"2021-06"
"24105","Removal of elbow bursa","J1",2830.4,false,"2021-06"
"24110","Remove humerus lesion","J1",2830.4,false,"2021-06"
"24115","Remove/graft bone lesion","J1",6264.95,false,"2021-06"
"24116","Remove/graft bone lesion","J1",6264.95,false,"2021-06"
"24120","Remove elbow lesion","J1",2830.4,false,"2021-06"
"24125","Remove/graft bone lesion","J1",2830.4,false,"2021-06"
"24126","Remove/graft bone lesion","J1",6264.95,false,"2021-06"
"24130","Removal of head of radius","J1",2830.4,false,"2021-06"
"24134","Removal of arm bone lesion","J1",6264.95,false,"2021-06"
"24136","Remove radius bone lesion","J1",2830.4,false,"2021-06"
"24138","Remove elbow bone lesion","J1",6264.95,false,"2021-06"
"24140","Partial removal of arm bone","J1",2830.4,false,"2021-06"
"24145","Partial removal of radius","J1",6264.95,false,"2021-06"
"24147","Partial removal of elbow","J1",2830.4,false,"2021-06"
"24149","Radical resection of elbow","J1",6264.95,false,"2021-06"
"24150","Resect distal humerus tumor","J1",6264.95,false,"2021-06"
"24152","Resect radius tumor","J1",6264.95,false,"2021-06"
"24155","Removal of elbow joint","J1",2830.4,false,"2021-06"
"24160","Remove elbow joint implant","Q2",2830.4,false,"2021-06"
"24164","Remove radius head implant","Q2",2830.4,false,"2021-06"
