HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"0583U","Rare ds rpd whlgen cmptr dna","A",,true,"2026-02"
"0584F","No transfercare chklist used","E1",,true,"2026-02"
"0584T","Perq islet cell transplant","C",,true,"2026-02"
"0584U","Neuro csf prion prtn qual","Q4",,true,"2026-02"
"0585T","Laps islet cell transplant","C",,true,"2026-02"
"0585U","Tgsap so neo cfdna 521 genes","A",,true,"2026-02"
"0586T","Open islet cell transplant","C",,true,"2026-02"
"0586U","Onc mrna gen xprsn 216 genes","A",,true,"2026-02"
"0587T","Perq impltj/rplcmt isdns ptn","J1",6511.03,true,"2026-02"
"0587U","Ther rx mntr 60150rx&metabl","Q4",,true,"2026-02"
"0588T","Revision/removal isdns ptn","J1",3571.83,true,"2026-02"
"0588U","Nfct ds bct/vir 32genes mrna","Q4",,true,"2026-02"
"0589T","Elec alys smpl prgrmg iins","S",97.13,true,"2026-02"
"0589U","Pfas24cmpnd hiperf lc-ms/ms","Q4",,true,"2026-02"
"0590T","Elec alys cplx prgrmg iins","S",97.13,true,"2026-02"
"0590U","Nfct ds bct&fngl dna 44 orgs","Q4",,true,"2026-02"
"0591T","Hlth&wb coaching indiv 1st","E1",,true,"2026-02"
"0591U","Onc prst8 ca 3prtns plsm srm","Q4",,true,"2026-02"
"0592T","Hlth&wb coaching indiv f-up","E1",,true,"2026-02"
"0592U","Onc hl neo dna tgs 417 genes","A",,true,"2026-02"
"0593T","Hlth&wb coaching group","E1",,true,"2026-02"
"0593U","Nfct ds gu pthgn dna 46trgt","Q4",,true,"2026-02"
"0594T","Osteot hum xtrnl lngth dev","J1",7413.38,true,"2026-02"
"0594U","Nfct ds sepsis pncrtc spc","Q4",,true,"2026-02"
"0595U","Nfct ds tfp vctrbrn&zoonotic","Q4",,true,"2026-02"
"0596T","Temp fml iu vlv-pmp 1st insj","J1",712.4,true,"2026-02"
"0596U","Neuro alzds plsm 3dstnct isp","Q4",,true,"2026-02"
"0597T","Temp fml iu valve-pmp rplcmt","J1",712.4,true,"2026-02"
"0597U","Onc breast rna xprsn 329gens","A",,true,"2026-02"
"0598T","R-t fluor wound img 1st site","T",220.6,true,"2026-02"
"0598U","Gi ibs igg antb 18food items","Q4",,true,"2026-02"
"0599T","R-t fluor wound img ea addl","N",,true,"2026-02"
"0599U","Onc pncrtc ca mult ia serum","Q4",,true,"2026-02"
"0600T","Ablt ire 1+ o/t lv/prst8 prq","J1",10860.07,true,"2026-02"
"0600U","Nfct ds wnd infctj 65orgs&30","Q4",,true,"2026-02"
"0601T","Abltj ire 1+tumors open","J1",10860.07,true,"2026-02"
"0601U","Nfct ds pji alys 11 bmrks ia","Q4",,true,"2026-02"
"0602T","Transdermal gfr measurements","Q4",,true,"2026-02"
"0602U","Endocrin dm ins gen mthyltn","Q4",,true,"2026-02"
"0603T","Transdermal gfr monitoring","Q4",,true,"2026-02"
"0603U","Rx asy prsmv 77rx/metablt ur","Q4",,true,"2026-02"
"0604T","Rem oct rta dev setup&educaj","E1",,true,"2026-02"
"0604U","All&immunology crae 4bk pep","Q4",,true,"2026-02"
"0605T","Rem oct rta techl sprt min 8","E1",,true,"2026-02"
"0605U","All&immunology hat tpsab1","A",,true,"2026-02"
"0606T","Rem oct rta phys/qhp ea 30d","E1",,true,"2026-02"
"0606U","Hem red cll memb do rbc oge","Q4",,true,"2026-02"
"0607T","Rem mntr pulm flu mntr setup","A",,true,"2026-02"
"0607U","Reprdtve med ema rtpcr 31bct","A",,true,"2026-02"
"0608T","Rem mntr pulm flu mntr alys","A",,true,"2026-02"
"0608U","Reprdtve med ema rtpcr 10bct","A",,true,"2026-02"
"0609T","Mrs disc pain acquisj data","Q3",243.77,true,"2026-02"
"0609U","Onc prostate ia tot&free psa","Q4",,true,"2026-02"
"0610T","Mrs disc pain transmis data","N",,true,"2026-02"
"0610U","Nfct ds antmcr sc phenotypic","Q4",,true,"2026-02"
"0611T","Mrs disc pain alg alys data","S",243.77,true,"2026-02"
"0611U","Onc lvr alys >1000 mr cfdna","A",,true,"2026-02"
"0612T","Mrs discogenic pain i&r","M",,true,"2026-02"
"0612U","Onc lvr alys >1000 mr cfdna","A",,true,"2026-02"
"0613T","Perq tcat intratrl septl sht","E1",,true,"2026-02"
"0613U","Onc uc dna mthyltn&mut 6bmrk","A",,true,"2026-02"
"0614T","Rmvl&rplcmt ss impl dfb pg","J1",22725.36,true,"2026-02"
"0615T","Auto alys binocular eye mvmt","S",135.93,true,"2026-02"
"0620T","Evasc ven artlz tibl/prnl vn","S",45000.5,true,"2026-02"
"0621T","Trabeculostomy interno laser","J1",4222.95,true,"2026-02"
"0622T","Trabeculostomy int lsr w/scp","E1",,true,"2026-02"
"0627T","Perq njx algc fluor lmbr 1st","J1",13116.76,true,"2026-02"
"0628T","Perq njx algc fluor lmbr ea","N",,true,"2026-02"
"0629T","Perq njx algc ct lmbr 1st","J1",13116.76,true,"2026-02"
"0630T","Perq njx algc ct lmbr ea","N",,true,"2026-02"
"0632T","Perq tcat us abltj nrv p-art","J1",18728.69,true,"2026-02"
"0633T","Ct breast w/3d uni c-","Q3",106.81,true,"2026-02"
"0634T","Ct breast w/3d uni c+","Q3",179.2,true,"2026-02"
"0635T","Ct breast w/3d uni c-/c+","Q3",179.2,true,"2026-02"
"0636T","Ct breast w/3d bi c-","Q3",243.77,true,"2026-02"
"0637T","Ct breast w/3d bi c+","Q3",356.43,true,"2026-02"
"0638T","Ct breast w/3d bi c-/c+","Q3",356.43,true,"2026-02"
"0639T","Wrls skn snr anisotropy meas","E1",,true,"2026-02"
"0640T","Ncntc ifr spctrsc o/t pad 1","T",38.16,true,"2026-02"
"0643T","Tcat l ventr rstrj dev implt","C",,true,"2026-02"
"0644T","Tcat rmvl/dblk icar mas perq","J1",5814.84,true,"2026-02"
"0645T","Tcat impltj c sins rdctj dev","J1",18728.69,true,"2026-02"
"0646T","Ttvi/rplcmt w/prstc vlv perq","C",,true,"2026-02"
"0647T","Insj gtube perq mag gastrpxy","J1",1960.47,true,"2026-02"
"0648T","Quan mr tis wo mri 1orgn","S",950.5,true,"2026-02"
"0649T","Quan mr tiss w/mri 1orgn","S",950.5,true,"2026-02"
"0650T","Prgrmg dev eval scrms remote","Q1",38.13,true,"2026-02"
"0651T","Mag ctrld capsule endoscopy","T",926.63,true,"2026-02"
"0652T","Egd flx transnasal dx br/wa","J1",1960.47,true,"2026-02"
"0653T","Egd flx transnasal bx 1/mlt","J1",1960.47,true,"2026-02"
"0654T","Egd flx transnasal tube/cath","J1",3938.98,true,"2026-02"
"0655T","Tprnl focal abltj mal prst8","J1",5477.93,true,"2026-02"
"0656T","Ant lmbr vrt bdy teth <7 seg","J1",17913.59,true,"2026-02"
"0657T","Ant lmbr vrt bdy teth 8+ seg","J1",17913.59,true,"2026-02"
"0658T","Elec impd spectrsc 1+skn les","S",60.27,true,"2026-02"
"0659T","Tcat intra-c nfs supersat o2","C",,true,"2026-02"
"0660T","Implt ant sgm io nbio rx sys","J1",4222.95,true,"2026-02"
"0661T","Rmvl&rimpltj ant sgm implt","J1",4222.95,true,"2026-02"
"0664T","Don hysterectomy open cdvr","E1",,true,"2026-02"
"0665T","Don hysterectomy open liv","E1",,true,"2026-02"
"0666T","Don hysterectomy laps liv","E1",,true,"2026-02"
"0667T","Don hysterectomy rcp uter","E1",,true,"2026-02"
"0668T","Bkbench prep don uter algrft","E1",,true,"2026-02"
"0669T","Bkbench rcnstj don uter ven","E1",,true,"2026-02"
"0670T","Bkbench rcnstj don uter artl","E1",,true,"2026-02"
"0671T","Insj ant sgm aq drg dev 1+","J1",5436.56,true,"2026-02"
"0672T","Ndovag cryg rf remdl tiss","E1",,true,"2026-02"
"0673T","Abltj b9 thyr ndul perq lasr","J1",1687.37,true,"2026-02"
"0674T","Laps insj nw/rpcmt prm isdss","J1",31526.06,true,"2026-02"
"0675T","Laps insj nw/rpcmt isdss 1ld","J1",11384.04,true,"2026-02"
"0676T","Laps insj nw/rpcmt isdss ea","N",,true,"2026-02"
"0677T","Laps repos lead isdss 1st ld","J1",10860.07,true,"2026-02"
"0678T","Laps repos lead isdss ea add","N",,true,"2026-02"
"0679T","Laps rmvl lead isdss","J1",10860.07,true,"2026-02"
"0680T","Insj/rplcmt pg only isdss","J1",19820.31,true,"2026-02"
"0681T","Rlcj pulse gen only isdss","J1",3571.83,true,"2026-02"
"0682T","Removal pulse gen only isdss","J1",3571.83,true,"2026-02"
"0683T","Prgrmg dev eval isdss ip","Q1",38.13,true,"2026-02"
"0684T","Peri-px dev eval isdss ip","N",,true,"2026-02"
"0685T","Interrog dev eval isdss ip","Q1",38.13,true,"2026-02"
"0686T","Histotripsy mal hepatcel tis","S",17500.5,true,"2026-02"
"0687T","Tx amblyopia dev setup 1st","E1",,true,"2026-02"
"0688T","Tx amblyopia assmt w/report","E1",,true,"2026-02"
"0689T","Quan us tis charac w/o dx us","S",88.91,true,"2026-02"
"0690T","Quan us tis charac w/dx us","N",,true,"2026-02"
"0691T","Auto alys xst ct std vrt fx","E1",,true,"2026-02"
"0692T","Therapeutic ultrafiltration","S",1591.16,true,"2026-02"
"0693T","Compre ful bdy 3d mtn alys","S",350.5,true,"2026-02"
"0694T","3d vol img&rcnstj brst/ax","N",,true,"2026-02"
"0695T","Bdy srf mpg pm/cvdfb tm impl","N",,true,"2026-02"
"0696T","Bdy surf mapg pm/cvdfb f/up","Q1",38.13,true,"2026-02"
"0697T","Quan mr tis wo mri mlt orgn","S",950.5,true,"2026-02"
"0698T","Quan mr tiss w/mri mlt orgn","S",950.5,true,"2026-02"
"0699T","Njx pst chmbr eye medication","J1",2357.81,true,"2026-02"
"0700T","Molec fluor img sus nev 1st","M",,true,"2026-02"
"0701T","Molec fluor img sus nev ea","M",,true,"2026-02"
"0704T","Rem tx amblyopia setup&edu","E1",,true,"2026-02"
"0705T","Rem tx amblyopia tech sprt","E1",,true,"2026-02"
"0706T","Rem tx amblyopia i&r phy/qhp","E1",,true,"2026-02"
"0707T","Njx b1 sub mtrl sbchdrl dfct","J1",3342.87,true,"2026-02"
"0708T","Id ca immntx prep & 1st njx","E1",,true,"2026-02"
"0709T","Id ca immntx each addl njx","E1",,true,"2026-02"
"0710T","N-invas artl plaq alys","M",,true,"2026-02"
"0711T","N-nvs artl plaq alys dat prp","N",,true,"2026-02"
"0712T","N-nvs artl plaq alys quan","S",220.6,true,"2026-02"
"0713T","N-nvs artl plaq alys rvw i&r","M",,true,"2026-02"
"0714T","Tpla b9 prst8 hyprplsa<50ml","J1",5477.93,true,"2026-02"
"0716T","Car acous wavfrm rec cad rsk","S",60.27,true,"2026-02"
"0717T","Adrc ther prtl rc tear","T",3620.48,true,"2026-02"
"0718T","Adrc ther prtl rc tear njx","T",3620.48,true,"2026-02"
"0719T","Pst vrt jt rplcmt lmbr 1 sgm","E1",,true,"2026-02"
"0721T","Quan ct tiss charac w/o ct","S",650.5,true,"2026-02"
"0722T","Quan ct tiss charac w/ct","S",650.5,true,"2026-02"
"0723T","Qmrcp w/o dx mri sm anat ses","S",950.5,true,"2026-02"
"0724T","Qmrcp w/dx mri same anatomy","S",950.5,true,"2026-02"
"0725T","Vestibular dev impltj uni","E1",,true,"2026-02"
"0726T","Rmvl implt vstibular dev uni","E1",,true,"2026-02"
"0727T","Rmvl&rplcmt implt vstblr dev","E1",,true,"2026-02"
"0728T","Dx alys vstblr implt uni 1st","E1",,true,"2026-02"
"0729T","Dx alys vstblr implt uni sbq","E1",,true,"2026-02"
"0730T","Trabeculotomy lsr w/oct gdn","E1",,true,"2026-02"
"0731T","Augmnt ai-based fcl phnt a/r","S",60.27,true,"2026-02"
"0732T","Immntx admn electroporatn im","E1",,true,"2026-02"
"0733T","Rem r-t mtn nrehab ther sply","S",350.5,true,"2026-02"
"0734T","Rem r-t mtn nrehab tx mgmt","B",,true,"2026-02"
"0735T","Prep tum cav iort prim crnot","N",,true,"2026-02"
"0736T","Colonic lavage 35+l water","S",131.46,true,"2026-02"
"0737T","Xenograft impltj artclr surf","J1",13116.76,true,"2026-02"
"0738T","Tx pln mag fld abltj prst8","E1",,true,"2026-02"
"0739T","Abltj mal prst8 mag fld ndct","E1",,true,"2026-02"
"0740T","Rem auton alg nsln cal setup","S",60.27,true,"2026-02"
"0741T","Rem auton alg nsln data coll","S",38.13,true,"2026-02"
"0742T","Aqmbf spect xers/strs & rest","N",,true,"2026-02"
"0743T","B1 str & fx rsk vrt fx assmt","S",243.77,true,"2026-02"
"0744T","Insj bioprostc vlv fem vn","J1",5685.01,true,"2026-02"
"0745T","Car ablt rad arr n-invas loc","E1",,true,"2026-02"
"0746T","Car ablt rad arr cnv loc map","E1",,true,"2026-02"
"0747T","Car ablt rad arrhyt dlvr rad","E1",,true,"2026-02"
"0748T","Njx stm cl prdct anl sft tis","E1",,true,"2026-02"
"0749T","B1 str&fx rsk assmt dxr-bmd","E1",,true,"2026-02"
"0750T","B1 str&fx rsk asmt dxrbmd1vw","E1",,true,"2026-02"
"0751T","Dgtz gls mcrscp sld level ii","N",,true,"2026-02"
"0752T","Dgtz gls mcrscp sld lvl iii","N",,true,"2026-02"
"0753T","Dgtz gls mcrscp sld level iv","N",,true,"2026-02"
"0754T","Dgtz gls mcrscp sld level v","N",,true,"2026-02"
"0755T","Dgtz gls mcrscp sld level vi","N",,true,"2026-02"
"0756T","Dgtz gls mcrscp sld spc grpi","N",,true,"2026-02"
"0757T","Dgtz gls mcrscp sl spc grpii","N",,true,"2026-02"
"0758T","Dgtz gls mcrscp sl spc hchem","N",,true,"2026-02"
"0759T","Dgtz gls mcrscp sl sp grpiii","N",,true,"2026-02"
"0760T","Dgtz gls mcrscp sl imm 1st","N",,true,"2026-02"
"0761T","Dgtz gls mcrscp sl imm ea 1","N",,true,"2026-02"
"0762T","Dgtz gls mcrscp sl imm ea m","N",,true,"2026-02"
"0763T","Dgtz gls mcrscp mphmtrc alys","N",,true,"2026-02"
"0764T","Asstv alg ecg rsk asmt cncrt","S",135.93,true,"2026-02"
"0765T","Asstv alg ecg rsk asmt prev","S",135.93,true,"2026-02"
"0766T","Tc mag stimj pn 1st nerve","S",220.6,true,"2026-02"
"0767T","Tc mag stimj pn ea addl nrv","N",,true,"2026-02"
"0770T","Vr technology assist therapy","E1",,true,"2026-02"
"0771T","Vr px dissoc svc sm phy 1st","E1",,true,"2026-02"
"0772T","Vr px dissoc svc sm phy ea","E1",,true,"2026-02"
"0773T","Vr px dissoc svc oth phy 1st","E1",,true,"2026-02"
"0774T","Vr px dissoc svc oth phy ea","E1",,true,"2026-02"
"0776T","Ther indctj ntrabrn hypthrm","E1",,true,"2026-02"
"0777T","R-t prs sensing edrl gdn sys","N",,true,"2026-02"
"0778T","Smmg cncrnt appl imu snr","Q1",131.46,true,"2026-02"
"0779T","Gi myoelectrical actv study","Q1",381.24,true,"2026-02"
"0780T","Instlj fecal microbiota ssp","S",135.93,true,"2026-02"
"0781T","Brnchsc rf dstrj pulm nrv bi","E1",,true,"2026-02"
"0782T","Brnchsc rf dstrj plm nrv uni","E1",,true,"2026-02"
"0783T","Tc auriculr neurostimulation","S",131.46,true,"2026-02"
"0784T","Ins/rplmt eltrd ra spi nstim","J1",11384.04,true,"2026-02"
"0785T","Revj/rmvl nea spi w/nstim","J1",3571.83,true,"2026-02"
"0786T","Insj/rplcmt prq ra sac nstim","J1",11384.04,true,"2026-02"
"0787T","Revj/rmvl nea sac w/nstim","J1",3571.83,true,"2026-02"
"0788T","Elec aly smp iins sp/sac nrv","S",97.13,true,"2026-02"
"0789T","Elec aly cpx iins sp/sac nrv","S",97.13,true,"2026-02"
"0790T","Revj rplcmt/rmvl vrt tethrg","J1",17913.59,true,"2026-02"
"0791T","Motr cog vr gait train ea 15","A",,true,"2026-02"
"0792T","Appl slvr diamn fluoride 38%","E1",,true,"2026-02"
"0793T","Prq tcat thrm ablt nrv p-art","J1",18728.69,true,"2026-02"
"0794T","Pt spec alg rx-onc tx option","S",60.27,true,"2026-02"
"0795T","Tcat ins 2chmbr ldls pm cmpl","J1",19678.89,true,"2026-02"
"0796T","Tcat ins 2chmbr ldls pm ra","J1",19678.89,true,"2026-02"
"0797T","Tcat ins 2chmbr ldls pm rv","J1",19678.89,true,"2026-02"
"0798T","Tcat rmv 2chmbr ldls pm cmpl","J1",3225.87,true,"2026-02"
"0799T","Tcat rmvl 2chmbr ldls pm ra","J1",3225.87,true,"2026-02"
"0800T","Tcat rmvl 2chmbr ldls pm rv","J1",3225.87,true,"2026-02"
"0801T","Tcat rmv&rpl 2chmbr ldls pm","J1",19678.89,true,"2026-02"
"0802T","Tcat rmv&rpl2chmb ldls pm ra","J1",19678.89,true,"2026-02"
"0803T","Tcat rmv&rpl2chmb ldls pm rv","J1",19678.89,true,"2026-02"
"0804T","Prgrmg evl ldls pm 2chmbr ip","Q1",38.13,true,"2026-02"
"0805T","Tcat s&ivc prstc vl impl prq","C",,true,"2026-02"
"0806T","Tcat s&ivc prstc vl impl opn","C",,true,"2026-02"
"0807T","Pulm tiss vntj alys prev ct","S",220.6,true,"2026-02"
"0808T","Pulm tiss vntj alys w/ct","S",220.6,true,"2026-02"
"0810T","Subrta njx rx agt w/vtrc","T",4250.5,true,"2026-02"
"0811T","Rem mlt day uroflow setup","V",136.02,true,"2026-02"
"0812T","Rem mlt day uroflow dev sply","Q1",131.46,true,"2026-02"
"0813T","Egd vol adjmt bariatric balo","T",926.63,true,"2026-02"
"0814T","Prq njx biod osteo matrl fem","E1",,true,"2026-02"
"0815T","Us rems b1 dns hips plvs/spi","E1",,true,"2026-02"
"0816T","Opn insj/rplcmt ins ptn subq","J1",19820.31,true,"2026-02"
"0817T","Opn insj/rplcmt ins ptn subf","J1",19820.31,true,"2026-02"
"0818T","Revj/rmvl ins ptn subq","J1",3571.83,true,"2026-02"
"0819T","Revj/rmvl ins ptn subf","J1",3571.83,true,"2026-02"
"0820T","Mntr psychdlc med 1stphy/qhp","M",,true,"2026-02"
"0821T","Mntr psychdlc med 2ndphy/qhp","N",,true,"2026-02"
"0822T","Mntr psychdlc med cln staff","N",,true,"2026-02"
"0823T","Tcat ins 1chmbr ldls pm ra","J1",19678.89,true,"2026-02"
"0824T","Tcat rmv 1chmbr ldls pm ra","J1",3225.87,true,"2026-02"
"0825T","Tcat rmv&rpl1chmb ldls pm ra","J1",19678.89,true,"2026-02"
"0826T","Prgrmg evl ldls pm 1chmbr ip","Q1",38.13,true,"2026-02"
"0827T","Dgtz gls mcrscp cytp smears","N",,true,"2026-02"
"0828T","Dgtz gls mcrscp cytp smpl fl","N",,true,"2026-02"
"0829T","Dgtz gls mcrscp cytp conctrj","N",,true,"2026-02"
"0830T","Dgtz gls mcrscp cytp slctv","N",,true,"2026-02"
"0831T","Dgtz gls mcrscp cytp c/v","N",,true,"2026-02"
"0832T","Dgtz gls mcrscp cytp oth scr","N",,true,"2026-02"
"0833T","Dgtz gls mcrscp cytp oth prp","N",,true,"2026-02"
"0834T","Dgtz gls mcrscp cytp oth xtn","N",,true,"2026-02"
"0835T","Dgtz gls mcrscp fna 1st ea","N",,true,"2026-02"
"0836T","Dgtz gls mcrscp fna ea addl","N",,true,"2026-02"
"0837T","Dgtz gls mcrscp fna i&r","N",,true,"2026-02"
"0838T","Dgtz gls mcrscp cslt sld els","N",,true,"2026-02"
"0839T","Dgtz gls mcrscp cslt mat prp","N",,true,"2026-02"
"0840T","Dgtz gls mcrscp cslt compre","N",,true,"2026-02"
"0841T","Dgtz gls mcrscp pth cslt 1st","N",,true,"2026-02"
"0842T","Dgtz gls mcrscp pth cslt ea","N",,true,"2026-02"
"0843T","Dgtz gls mcrscp cslt cyt 1st","N",,true,"2026-02"
"0844T","Dgtz gls mcrscp cslt cyt ea","N",,true,"2026-02"
"0845T","Dgtz gls mcrscp imfluor 1st","N",,true,"2026-02"
"0846T","Dgtz gls mcrscp imfluor ea","N",,true,"2026-02"
"0847T","Dgtz gls mcrscp xm arch tiss","N",,true,"2026-02"
"0848T","Dgtz gls mcrscp ish 1st","N",,true,"2026-02"
"0849T","Dgtz gls mcrscp ish ea adl 1","N",,true,"2026-02"
"0850T","Dgtz gls mcrscp ish ea mult","N",,true,"2026-02"
"0851T","Dgtz gls mcrscp mphmtrc 1st","N",,true,"2026-02"
"0852T","Dgtz gls mcrscp mphmtrc ea 1","N",,true,"2026-02"
"0853T","Dgtz gls mcrscp mphmtrc ea m","N",,true,"2026-02"
"0854T","Dgtz gls mcrscp bld smr prph","N",,true,"2026-02"
"0855T","Dgtz gls mcrscp b1 marow smr","N",,true,"2026-02"
"0856T","Dgtz gls mcrscp electron mic","N",,true,"2026-02"
"0857T","Opto-acoustic img breast uni","S",106.81,true,"2026-02"
"0858T","Ext trnscranl mag stimj meas","E1",,true,"2026-02"
"0859T","Ncntc ifr spctrsc o/t pad ea","N",,true,"2026-02"
"0860T","Ncntc ifr spctrsc scr pad","E1",,true,"2026-02"
"0861T","Rmvl pg wcs lv both compnt","Q2",3817.9,true,"2026-02"
"0862T","Rlcj pg wcs lv battery only","T",2107.97,true,"2026-02"
"0863T","Rlcj pg wcs lv trnsmtr only","T",2107.97,true,"2026-02"
"0864T","Low ntsty eswt corpus cvrnsm","T",255.26,true,"2026-02"
"0865T","Quan mri alys brn w/o dx mri","S",243.77,true,"2026-02"
"0866T","Quan mri alys brn w/dx mri","S",243.77,true,"2026-02"
"0867T","Tpla b9 prst8 hyprplsa>=50ml","J1",5477.93,true,"2026-02"
"0868T","Hi-res gastric ep mapping","S",381.24,true,"2026-02"
"0869T","Njx b1 sub mtrl hw fixj aug","J1",3342.87,true,"2026-02"
"0870T","Imp subq prtl ascts pmp sys","S",35000.5,true,"2026-02"
"0871T","Rplcmt subq prtl ascites pmp","S",27500.5,true,"2026-02"
"0872T","Rplcmt ndwllg bldr&prtl cath","J1",3657.95,true,"2026-02"
"0873T","Revj subq prtl asct pmp sys","J1",3657.95,true,"2026-02"
"0874T","Rmvl pertl ascites pmp sys","J1",3657.95,true,"2026-02"
"0875T","Prgrm subq prtl asct pmp sys","Q1",38.13,true,"2026-02"
"0876T","Duplex scan hemo fstl lmtd","E1",,true,"2026-02"
"0877T","Augmnt alys ch ct ild w/o ct","S",650.5,true,"2026-02"
"0878T","Augmnt alys ch ct ild w/ct","S",650.5,true,"2026-02"
"0879T","Augmnt alys ch ct ild prep","N",,true,"2026-02"
"0880T","Augmnt alys ch ct ild i&r","M",,true,"2026-02"
"0881T","Cryotherapy oral cavity","Q1",456.4,true,"2026-02"
"0882T","Intraop ther estim pn ue 1st","N",,true,"2026-02"
"0883T","Intraop ther estim pn ue ea","N",,true,"2026-02"
"0884T","Esphgsc flx 1st tndsc dilat","J1",6202.39,true,"2026-02"
"0885T","Colsc flx 1st tndsc dilat","J1",6202.39,true,"2026-02"
"0886T","Sgmdsc flx 1st tndsc dilat","J1",6202.39,true,"2026-02"
"0887T","End-tidal ctrl inhaled anes","N",,true,"2026-02"
"0888T","Histotripsy mal renal tissue","S",17500.5,true,"2026-02"
"0889T","Prsnlz trgt dvl arhfcmrigtbs","S",950.5,true,"2026-02"
"0890T","Arhfcmrigtbs 1st tx day","S",3750.5,true,"2026-02"
"0891T","Arhfcmrigtbs sbsq tx day","S",3750.5,true,"2026-02"
"0892T","Arhfcmrigtbs sbsq per tx day","S",3750.5,true,"2026-02"
"0893T","N-invas assmt bld oxygnation","Q1",135.93,true,"2026-02"
"0894T","Cannulation liver allograft","C",,true,"2026-02"
"0895T","Connj lvr algrft prfu dev 1","C",,true,"2026-02"
"0896T","Connj lvr algrft prfu dev ea","C",,true,"2026-02"
"0897T","N-invas augmnt arrhyt alys","S",877.34,true,"2026-02"
"0898T","N-invas prst8 cancer est map","S",877.34,true,"2026-02"
"0899T","N-invas deter aqmbf aug cmr","E1",,true,"2026-02"
"0900T","N-invas est aqmbf asstv cmr","E1",,true,"2026-02"
"0901T","Plmt bone marrow smplg port","E1",,true,"2026-02"
"0902T","Qtc ntrvl augmnt alg aly ecg","Q1",135.93,true,"2026-02"
"0903T","Ecg alg 12 lead reduced i&r","M",,true,"2026-02"
"0904T","Ecg alg 12 ld rdcd trcg only","Q1",60.27,true,"2026-02"
"0905T","Ecg alg 12 ld rdcd i&r only","M",,true,"2026-02"
"0906T","Coms ther 1st appl<=50 sq cm","S",204.98,true,"2026-02"
"0907T","Coms ther ea addl<=50 sq cm","N",,true,"2026-02"
"0908T","Opn imp int nstm sys vgs nrv","J1",31526.06,true,"2026-02"
"0909T","Rplcmt int nstim sys vgs nrv","J1",31526.06,true,"2026-02"
"0910T","Rmvl int nstim sys vagus nrv","J1",3571.83,true,"2026-02"
"0911T","Elec aly nstm sys vgs nrv wo","Q1",60.27,true,"2026-02"
"0912T","Elec alys nstim sys vgs smpl","S",97.13,true,"2026-02"
"0913T","Prq tcat ther rx ntrac balo1","J1",11794.23,true,"2026-02"
"0914T","Prq tcat thr rx ntrc bal sep","N",,true,"2026-02"
"0915T","Insj perm ccm-d sys pg&eltrd","J1",32068.73,true,"2026-02"
"0916T","Insj perm ccm-d sys pg only","J1",22725.36,true,"2026-02"
"0917T","Insj perm ccm-d sys 1 lead","J1",8454.63,true,"2026-02"
"0918T","Insj perm ccm-d sys dual ld","J1",8454.63,true,"2026-02"
"0919T","Rmvl perm ccm-d sys pg only","Q2",3817.9,true,"2026-02"
"0920T","Rmvl perm ccm-d sys 1 pac ld","Q2",3817.9,true,"2026-02"
"0921T","Rmvl perm ccm-d sys 1 dfb ld","Q2",3817.9,true,"2026-02"
"0922T","Rmvl perm ccm-d sys dual ld","Q2",3817.9,true,"2026-02"
"0923T","Rmvl&rplcmt perm ccm-d pg","J1",22725.36,true,"2026-02"
"0924T","Rpos prv ccm-d trnsvns eltrd","T",640.89,true,"2026-02"
"0925T","Rlcj skin pocket ccm-d pg","T",2107.97,true,"2026-02"
"0926T","Prgrmg dev eval ccm-d ip","Q1",38.13,true,"2026-02"
"0927T","Interrog dev eval ccm-d ip","Q1",38.13,true,"2026-02"
"0928T","Rem interrog dev ccm-d phys","M",,true,"2026-02"
"0929T","Rem interrog dev ccm-d tech","Q1",38.13,true,"2026-02"
"0930T","Ephys eval ccm-d ld 1st impl","J1",1243.91,true,"2026-02"
"0931T","Ephys eval ccm-d ld separate","J1",1243.91,true,"2026-02"
"0932T","N-invs det hrt fail aug echo","S",313.79,true,"2026-02"
"0933T","Tcat impl wrls l atr prs snr","J1",3312.15,true,"2026-02"
"0934T","Rem mntr wrls l atr prs snr","M",,true,"2026-02"
"0935T","Cysto w/rnl pel symp dnrvtj","E1",,true,"2026-02"
"0936T","Photobiomodulation ther rta","E1",,true,"2026-02"
"0937T","Xtrnl ecg rec>15d<30d","E1",,true,"2026-02"
"0938T","Xtrnl ecg rec>15d<30d rec","E1",,true,"2026-02"
"0939T","Xtrnl ecg rec>15d<30d scan","E1",,true,"2026-02"
"0940T","Xtrnl ecg rec>15d<30d r&i","E1",,true,"2026-02"
"0941T","Cysto flx ins&xpns urtl scaf","E1",,true,"2026-02"
"0942T","Cysto flx rmv&rplc urtl scaf","E1",,true,"2026-02"
"0943T","Cysto flx rmvl urtl scaffold","E1",,true,"2026-02"
"0944T","3d cntr simula trgt lvr les","Q1",243.77,true,"2026-02"
"0945T","Intraop assmt abnl tum tiss","E1",,true,"2026-02"
"0946T","Ortho impl mvmt alys pair ct","S",106.81,true,"2026-02"
"0947T","Mrgfus strtctc bl-br disrpj","E1",,true,"2026-02"
"0948T","Rem interrog dev ccm phys","M",,true,"2026-02"
"0949T","Rem interrog dev ccm tech","Q1",38.13,true,"2026-02"
"0950T","Abltj b9 prst8 tissue hifu","J1",9671.5,true,"2026-02"
