HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"22840","Insert spine fixation device","N",,false,"2020"
"22841","Insert spine fixation device","C",,false,"2020"
"22842","Insert spine fixation device","N",,false,"2020"
"22843","Insert spine fixation device","C",,false,"2020"
"22844","Insert spine fixation device","C",,false,"2020"
"22845","Insert spine fixation device","N",,false,"2020"
"22846","Insert spine fixation device","C",,false,"2020"
"22847","Insert spine fixation device","C",,false,"2020"
"22848","Insert pelv fixation device","C",,false,"2020"
"22849","Reinsert spinal fixation","C",,false,"2020"
"22850","Remove spine fixation device","C",,false,"2020"
"22852","Remove spine fixation device","C",,false,"2020"
"22853","Insj biomechanical device","N",,false,"2020"
"22854","Insj biomechanical device","N",,false,"2020"
"22855","Remove spine fixation device","C",,false,"2020"
"22856","Cerv artific diskectomy","J1",15946.08,false,"2020"
"22857","Lumbar artif diskectomy","C",,false,"2020"
"22858","Second level cer diskectomy","N",,false,"2020"
"22859","Insj biomechanical device","N",,false,"2020"
"22861","Revise cerv artific disc","C",,false,"2020"
"22862","Revise lumbar artif disc","C",,false,"2020"
"22864","Remove cerv artif disc","C",,false,"2020"
"22865","Remove lumb artif disc","C",,false,"2020"
"22867","Insj stablj dev w/dcmprn","J1",15946.08,false,"2020"
"22868","Insj stablj dev w/dcmprn","N",,false,"2020"
"22869","Insj stablj dev w/o dcmprn","J1",11900.71,false,"2020"
"22870","Insj stablj dev w/o dcmprn","N",,false,"2020"
"22899","Spine surgery procedure","T",215.64,false,"2020"
"22900","Exc abdl tum deep < 5 cm","J1",2318.89,false,"2020"
"22901","Exc abdl tum deep 5 cm/>","J1",2318.89,false,"2020"
"22902","Exc abd les sc < 3 cm","J1",1372.6,false,"2020"
"22903","Exc abd les sc 3 cm/>","J1",2318.89,false,"2020"
"22904","Radical resect abd tumor<5cm","J1",2318.89,false,"2020"
"22905","Rad resect abd tumor 5 cm/>","J1",2318.89,false,"2020"
"22999","Abdomen surgery procedure","T",215.64,false,"2020"
"23000","Removal of calcium deposits","J1",2318.89,false,"2020"
"23020","Release shoulder joint","J1",2737.45,false,"2020"
"23030","Drain shoulder lesion","J1",2318.89,false,"2020"
"23031","Drain shoulder bursa","J1",2318.89,false,"2020"
"23035","Drain shoulder bone lesion","J1",1355.39,false,"2020"
"23040","Exploratory shoulder surgery","J1",2737.45,false,"2020"
"23044","Exploratory shoulder surgery","J1",2737.45,false,"2020"
"23065","Biopsy shoulder tissues","J1",1372.6,false,"2020"
"23066","Biopsy shoulder tissues","J1",2318.89,false,"2020"
"23071","Exc shoulder les sc 3 cm/>","J1",1372.6,false,"2020"
"23073","Exc shoulder tum deep 5 cm/>","J1",2318.89,false,"2020"
"23075","Exc shoulder les sc < 3 cm","J1",1372.6,false,"2020"
"23076","Exc shoulder tum deep < 5 cm","J1",2318.89,false,"2020"
"23077","Resect shoulder tumor < 5 cm","J1",2318.89,false,"2020"
"23078","Resect shoulder tumor 5 cm/>","J1",2318.89,false,"2020"
"23100","Biopsy of shoulder joint","J1",2737.45,false,"2020"
"23101","Shoulder joint surgery","J1",2737.45,false,"2020"
"23105","Remove shoulder joint lining","J1",5981.95,false,"2020"
"23106","Incision of collarbone joint","J1",2737.45,false,"2020"
"23107","Explore treat shoulder joint","J1",5981.95,false,"2020"
"23120","Partial removal collar bone","J1",2737.45,false,"2020"
"23125","Removal of collar bone","J1",2737.45,false,"2020"
"23130","Remove shoulder bone part","J1",2737.45,false,"2020"
"23140","Removal of bone lesion","J1",2737.45,false,"2020"
"23145","Removal of bone lesion","J1",2737.45,false,"2020"
"23146","Removal of bone lesion","J1",5981.95,false,"2020"
"23150","Removal of humerus lesion","J1",2737.45,false,"2020"
"23155","Removal of humerus lesion","J1",5981.95,false,"2020"
"23156","Removal of humerus lesion","J1",5981.95,false,"2020"
"23170","Remove collar bone lesion","J1",2737.45,false,"2020"
"23172","Remove shoulder blade lesion","J1",2737.45,false,"2020"
"23174","Remove humerus lesion","J1",5981.95,false,"2020"
"23180","Remove collar bone lesion","J1",5981.95,false,"2020"
"23182","Remove shoulder blade lesion","J1",5981.95,false,"2020"
"23184","Remove humerus lesion","J1",5981.95,false,"2020"
"23190","Partial removal of scapula","J1",2737.45,false,"2020"
"23195","Removal of head of humerus","J1",5981.95,false,"2020"
"23200","Resect clavicle tumor","C",,false,"2020"
"23210","Resect scapula tumor","C",,false,"2020"
"23220","Resect prox humerus tumor","C",,false,"2020"
"23330","Remove shoulder foreign body","T",610.01,false,"2020"
"23333","Remove shoulder fb deep","J1",2318.89,false,"2020"
"23334","Shoulder prosthesis removal","J1",2318.89,false,"2020"
"23335","Shoulder prosthesis removal","C",,false,"2020"
"23350","Injection for shoulder x-ray","N",,false,"2020"
"23395","Muscle transfer shoulder/arm","J1",5981.95,false,"2020"
"23397","Muscle transfers","J1",5981.95,false,"2020"
"23400","Fixation of shoulder blade","J1",5981.95,false,"2020"
"23405","Incision of tendon & muscle","J1",5981.95,false,"2020"
"23406","Incise tendon(s) & muscle(s)","J1",5981.95,false,"2020"
"23410","Repair rotator cuff acute","J1",5981.95,false,"2020"
"23412","Repair rotator cuff chronic","J1",5981.95,false,"2020"
"23415","Release of shoulder ligament","J1",5981.95,false,"2020"
"23420","Repair of shoulder","J1",5981.95,false,"2020"
"23430","Repair biceps tendon","J1",5981.95,false,"2020"
"23440","Remove/transplant tendon","J1",5981.95,false,"2020"
"23450","Repair shoulder capsule","J1",5981.95,false,"2020"
"23455","Repair shoulder capsule","J1",5981.95,false,"2020"
"23460","Repair shoulder capsule","J1",5981.95,false,"2020"
"23462","Repair shoulder capsule","J1",5981.95,false,"2020"
"23465","Repair shoulder capsule","J1",5981.95,false,"2020"
"23466","Repair shoulder capsule","J1",5981.95,false,"2020"
"23470","Reconstruct shoulder joint","J1",11900.71,false,"2020"
"23472","Reconstruct shoulder joint","C",,false,"2020"
"23473","Revis reconst shoulder joint","J1",11900.71,false,"2020"
"23474","Revis reconst shoulder joint","C",,false,"2020"
"23480","Revision of collar bone","J1",5981.95,false,"2020"
"23485","Revision of collar bone","J1",11900.71,false,"2020"
"23490","Reinforce clavicle","J1",5981.95,false,"2020"
"23491","Reinforce shoulder bones","J1",11900.71,false,"2020"
"23500","Treat clavicle fracture","T",215.64,false,"2020"
"23505","Treat clavicle fracture","J1",1355.39,false,"2020"
"23515","Treat clavicle fracture","J1",5981.95,false,"2020"
"23520","Treat clavicle dislocation","J1",1355.39,false,"2020"
"23525","Treat clavicle dislocation","T",215.64,false,"2020"
"23530","Treat clavicle dislocation","J1",5981.95,false,"2020"
"23532","Treat clavicle dislocation","J1",5981.95,false,"2020"
"23540","Treat clavicle dislocation","T",215.64,false,"2020"
"23545","Treat clavicle dislocation","T",215.64,false,"2020"
"23550","Treat clavicle dislocation","J1",5981.95,false,"2020"
"23552","Treat clavicle dislocation","J1",5981.95,false,"2020"
"23570","Treat shoulder blade fx","T",215.64,false,"2020"
"23575","Treat shoulder blade fx","J1",1355.39,false,"2020"
"23585","Treat scapula fracture","J1",5981.95,false,"2020"
"23600","Treat humerus fracture","T",215.64,false,"2020"
"23605","Treat humerus fracture","J1",1355.39,false,"2020"
"23615","Treat humerus fracture","J1",11900.71,false,"2020"
"23616","Treat humerus fracture","J1",15946.08,false,"2020"
"23620","Treat humerus fracture","T",215.64,false,"2020"
"23625","Treat humerus fracture","J1",1355.39,false,"2020"
"23630","Treat humerus fracture","J1",5981.95,false,"2020"
"23650","Treat shoulder dislocation","T",215.64,false,"2020"
"23655","Treat shoulder dislocation","J1",1355.39,false,"2020"
"23660","Treat shoulder dislocation","J1",5981.95,false,"2020"
"23665","Treat dislocation/fracture","J1",1355.39,false,"2020"
"23670","Treat dislocation/fracture","J1",5981.95,false,"2020"
"23675","Treat dislocation/fracture","J1",1355.39,false,"2020"
"23680","Treat dislocation/fracture","J1",11900.71,false,"2020"
"23700","Fixation of shoulder","J1",1355.39,false,"2020"
"23800","Fusion of shoulder joint","J1",5981.95,false,"2020"
"23802","Fusion of shoulder joint","J1",11900.71,false,"2020"
"23900","Amputation of arm & girdle","C",,false,"2020"
"23920","Amputation at shoulder joint","C",,false,"2020"
"23921","Amputation follow-up surgery","T",1622.74,false,"2020"
"23929","Shoulder surgery procedure","T",215.64,false,"2020"
"23930","Drainage of arm lesion","J1",2318.89,false,"2020"
"23931","Drainage of arm bursa","J1",1372.6,false,"2020"
"23935","Drain arm/elbow bone lesion","J1",2737.45,false,"2020"
"24000","Exploratory elbow surgery","J1",2737.45,false,"2020"
"24006","Release elbow joint","J1",2737.45,false,"2020"
"24065","Biopsy arm/elbow soft tissue","J1",1372.6,false,"2020"
"24066","Biopsy arm/elbow soft tissue","J1",2318.89,false,"2020"
"24071","Exc arm/elbow les sc 3 cm/>","J1",2318.89,false,"2020"
"24073","Ex arm/elbow tum deep 5 cm/>","J1",2318.89,false,"2020"
"24075","Exc arm/elbow les sc < 3 cm","J1",1372.6,false,"2020"
"24076","Ex arm/elbow tum deep < 5 cm","J1",2318.89,false,"2020"
"24077","Resect arm/elbow tum < 5 cm","J1",2318.89,false,"2020"
"24079","Resect arm/elbow tum 5 cm/>","J1",2318.89,false,"2020"
"24100","Biopsy elbow joint lining","J1",2737.45,false,"2020"
"24101","Explore/treat elbow joint","J1",2737.45,false,"2020"
"24102","Remove elbow joint lining","J1",2737.45,false,"2020"
"24105","Removal of elbow bursa","J1",2737.45,false,"2020"
"24110","Remove humerus lesion","J1",2737.45,false,"2020"
"24115","Remove/graft bone lesion","J1",5981.95,false,"2020"
"24116","Remove/graft bone lesion","J1",5981.95,false,"2020"
"24120","Remove elbow lesion","J1",2737.45,false,"2020"
"24125","Remove/graft bone lesion","J1",2737.45,false,"2020"
"24126","Remove/graft bone lesion","J1",5981.95,false,"2020"
"24130","Removal of head of radius","J1",2737.45,false,"2020"
"24134","Removal of arm bone lesion","J1",5981.95,false,"2020"
"24136","Remove radius bone lesion","J1",2737.45,false,"2020"
"24138","Remove elbow bone lesion","J1",5981.95,false,"2020"
"24140","Partial removal of arm bone","J1",2737.45,false,"2020"
"24145","Partial removal of radius","J1",5981.95,false,"2020"
"24147","Partial removal of elbow","J1",2737.45,false,"2020"
"24149","Radical resection of elbow","J1",5981.95,false,"2020"
"24150","Resect distal humerus tumor","J1",5981.95,false,"2020"
"24152","Resect radius tumor","J1",5981.95,false,"2020"
"24155","Removal of elbow joint","J1",2737.45,false,"2020"
"24160","Remove elbow joint implant","Q2",2737.45,false,"2020"
"24164","Remove radius head implant","Q2",2737.45,false,"2020"
"24200","Removal of arm foreign body","J1",1372.6,false,"2020"
"24201","Removal of arm foreign body","J1",2318.89,false,"2020"
"24220","Injection for elbow x-ray","N",,false,"2020"
"24300","Manipulate elbow w/anesth","J1",1355.39,false,"2020"
"24301","Muscle/tendon transfer","J1",5981.95,false,"2020"
"24305","Arm tendon lengthening","J1",2737.45,false,"2020"
"24310","Revision of arm tendon","J1",2737.45,false,"2020"
"24320","Repair of arm tendon","J1",5981.95,false,"2020"
"24330","Revision of arm muscles","J1",5981.95,false,"2020"
"24331","Revision of arm muscles","J1",5981.95,false,"2020"
"24332","Tenolysis triceps","J1",2737.45,false,"2020"
"24340","Repair of biceps tendon","J1",5981.95,false,"2020"
"24341","Repair arm tendon/muscle","J1",5981.95,false,"2020"
"24342","Repair of ruptured tendon","J1",5981.95,false,"2020"
"24343","Repr elbow lat ligmnt w/tiss","J1",2737.45,false,"2020"
"24344","Reconstruct elbow lat ligmnt","J1",5981.95,false,"2020"
"24345","Repr elbw med ligmnt w/tissu","J1",5981.95,false,"2020"
"24346","Reconstruct elbow med ligmnt","J1",11900.71,false,"2020"
"24357","Repair elbow perc","J1",2737.45,false,"2020"
"24358","Repair elbow w/deb open","J1",2737.45,false,"2020"
"24359","Repair elbow deb/attch open","J1",2737.45,false,"2020"
"24360","Reconstruct elbow joint","J1",5981.95,false,"2020"
"24361","Reconstruct elbow joint","J1",15946.08,false,"2020"
"24362","Reconstruct elbow joint","J1",11900.71,false,"2020"
"24363","Replace elbow joint","J1",15946.08,false,"2020"
"24365","Reconstruct head of radius","J1",11900.71,false,"2020"
"24366","Reconstruct head of radius","J1",11900.71,false,"2020"
"24370","Revise reconst elbow joint","J1",11900.71,false,"2020"
"24371","Revise reconst elbow joint","J1",15946.08,false,"2020"
"24400","Revision of humerus","J1",5981.95,false,"2020"
"24410","Revision of humerus","J1",11900.71,false,"2020"
"24420","Revision of humerus","J1",5981.95,false,"2020"
"24430","Repair of humerus","J1",11900.71,false,"2020"
"24435","Repair humerus with graft","J1",11900.71,false,"2020"
"24470","Revision of elbow joint","J1",2737.45,false,"2020"
"24495","Decompression of forearm","J1",5981.95,false,"2020"
"24498","Reinforce humerus","J1",11900.71,false,"2020"
"24500","Treat humerus fracture","T",215.64,false,"2020"
"24505","Treat humerus fracture","J1",1355.39,false,"2020"
"24515","Treat humerus fracture","J1",11900.71,false,"2020"
"24516","Treat humerus fracture","J1",11900.71,false,"2020"
"24530","Treat humerus fracture","T",215.64,false,"2020"
"24535","Treat humerus fracture","J1",1355.39,false,"2020"
"24538","Treat humerus fracture","J1",5981.95,false,"2020"
"24545","Treat humerus fracture","J1",11900.71,false,"2020"
"24546","Treat humerus fracture","J1",15946.08,false,"2020"
"24560","Treat humerus fracture","T",215.64,false,"2020"
"24565","Treat humerus fracture","J1",1355.39,false,"2020"
"24566","Treat humerus fracture","J1",1355.39,false,"2020"
"24575","Treat humerus fracture","J1",11900.71,false,"2020"
"24576","Treat humerus fracture","T",215.64,false,"2020"
"24577","Treat humerus fracture","J1",1355.39,false,"2020"
"24579","Treat humerus fracture","J1",11900.71,false,"2020"
"24582","Treat humerus fracture","J1",5981.95,false,"2020"
"24586","Treat elbow fracture","J1",11900.71,false,"2020"
"24587","Treat elbow fracture","J1",11900.71,false,"2020"
"24600","Treat elbow dislocation","T",215.64,false,"2020"
"24605","Treat elbow dislocation","J1",1355.39,false,"2020"
"24615","Treat elbow dislocation","J1",5981.95,false,"2020"
"24620","Treat elbow fracture","J1",1355.39,false,"2020"
"24635","Treat elbow fracture","J1",5981.95,false,"2020"
"24640","Treat elbow dislocation","T",215.64,false,"2020"
"24650","Treat radius fracture","T",215.64,false,"2020"
"24655","Treat radius fracture","J1",1355.39,false,"2020"
"24665","Treat radius fracture","J1",5981.95,false,"2020"
"24666","Treat radius fracture","J1",11900.71,false,"2020"
"24670","Treat ulnar fracture","T",215.64,false,"2020"
"24675","Treat ulnar fracture","J1",1355.39,false,"2020"
"24685","Treat ulnar fracture","J1",5981.95,false,"2020"
"24800","Fusion of elbow joint","J1",5981.95,false,"2020"
"24802","Fusion/graft of elbow joint","J1",11900.71,false,"2020"
"24900","Amputation of upper arm","C",,false,"2020"
"24920","Amputation of upper arm","C",,false,"2020"
"24925","Amputation follow-up surgery","J1",2737.45,false,"2020"
"24930","Amputation follow-up surgery","C",,false,"2020"
"24931","Amputate upper arm & implant","C",,false,"2020"
"24935","Revision of amputation","J1",5981.95,false,"2020"
"24940","Revision of upper arm","C",,false,"2020"
"24999","Upper arm/elbow surgery","T",215.64,false,"2020"
"25000","Incision of tendon sheath","J1",1355.39,false,"2020"
"25001","Incise flexor carpi radialis","J1",2737.45,false,"2020"
"25020","Decompress forearm 1 space","J1",1355.39,false,"2020"
"25023","Decompress forearm 1 space","J1",2737.45,false,"2020"
"25024","Decompress forearm 2 spaces","J1",2737.45,false,"2020"
"25025","Decompress forearm 2 spaces","J1",1355.39,false,"2020"
"25028","Drainage of forearm lesion","J1",2737.45,false,"2020"
"25031","Drainage of forearm bursa","J1",1355.39,false,"2020"
"25035","Treat forearm bone lesion","J1",5981.95,false,"2020"
"25040","Explore/treat wrist joint","J1",2737.45,false,"2020"
"25065","Biopsy forearm soft tissues","J1",1372.6,false,"2020"
"25066","Biopsy forearm soft tissues","J1",2318.89,false,"2020"
"25071","Exc forearm les sc 3 cm/>","J1",1372.6,false,"2020"
"25073","Exc forearm tum deep 3 cm/>","J1",2318.89,false,"2020"
"25075","Exc forearm les sc < 3 cm","J1",1372.6,false,"2020"
"25076","Exc forearm tum deep < 3 cm","J1",1372.6,false,"2020"
"25077","Resect forearm/wrist tum<3cm","J1",2318.89,false,"2020"
"25078","Resect forarm/wrist tum 3cm>","J1",2318.89,false,"2020"
"25085","Incision of wrist capsule","J1",2737.45,false,"2020"
"25100","Biopsy of wrist joint","J1",2737.45,false,"2020"
"25101","Explore/treat wrist joint","J1",2737.45,false,"2020"
"25105","Remove wrist joint lining","J1",2737.45,false,"2020"
"25107","Remove wrist joint cartilage","J1",2737.45,false,"2020"
"25109","Excise tendon forearm/wrist","J1",2737.45,false,"2020"
"25110","Remove wrist tendon lesion","J1",1355.39,false,"2020"
"25111","Remove wrist tendon lesion","J1",1355.39,false,"2020"
"25112","Reremove wrist tendon lesion","J1",1355.39,false,"2020"
"25115","Remove wrist/forearm lesion","J1",1355.39,false,"2020"
"25116","Remove wrist/forearm lesion","J1",2737.45,false,"2020"
"25118","Excise wrist tendon sheath","J1",1355.39,false,"2020"
"25119","Partial removal of ulna","J1",2737.45,false,"2020"
"25120","Removal of forearm lesion","J1",2737.45,false,"2020"
"25125","Remove/graft forearm lesion","J1",1355.39,false,"2020"
"25126","Remove/graft forearm lesion","J1",2737.45,false,"2020"
"25130","Removal of wrist lesion","J1",2737.45,false,"2020"
"25135","Remove & graft wrist lesion","J1",5981.95,false,"2020"
"25136","Remove & graft wrist lesion","J1",5981.95,false,"2020"
"25145","Remove forearm bone lesion","J1",2737.45,false,"2020"
"25150","Partial removal of ulna","J1",2737.45,false,"2020"
"25151","Partial removal of radius","J1",2737.45,false,"2020"
"25170","Resect radius/ulnar tumor","J1",5981.95,false,"2020"
"25210","Removal of wrist bone","J1",2737.45,false,"2020"
"25215","Removal of wrist bones","J1",2737.45,false,"2020"
"25230","Partial removal of radius","J1",2737.45,false,"2020"
"25240","Partial removal of ulna","J1",2737.45,false,"2020"
"25246","Injection for wrist x-ray","N",,false,"2020"
"25248","Remove forearm foreign body","J1",1355.39,false,"2020"
"25250","Removal of wrist prosthesis","Q2",1355.39,false,"2020"
"25251","Removal of wrist prosthesis","Q2",2737.45,false,"2020"
"25259","Manipulate wrist w/anesthes","J1",1355.39,false,"2020"
"25260","Repair forearm tendon/muscle","J1",2737.45,false,"2020"
"25263","Repair forearm tendon/muscle","J1",5981.95,false,"2020"
"25265","Repair forearm tendon/muscle","J1",2737.45,false,"2020"
"25270","Repair forearm tendon/muscle","J1",2737.45,false,"2020"
"25272","Repair forearm tendon/muscle","J1",2737.45,false,"2020"
"25274","Repair forearm tendon/muscle","J1",2737.45,false,"2020"
"25275","Repair forearm tendon sheath","J1",2737.45,false,"2020"
"25280","Revise wrist/forearm tendon","J1",2737.45,false,"2020"
"25290","Incise wrist/forearm tendon","J1",2737.45,false,"2020"
"25295","Release wrist/forearm tendon","J1",2737.45,false,"2020"
"25300","Fusion of tendons at wrist","J1",2737.45,false,"2020"
"25301","Fusion of tendons at wrist","J1",2737.45,false,"2020"
"25310","Transplant forearm tendon","J1",2737.45,false,"2020"
"25312","Transplant forearm tendon","J1",2737.45,false,"2020"
"25315","Revise palsy hand tendon(s)","J1",5981.95,false,"2020"
"25316","Revise palsy hand tendon(s)","J1",5981.95,false,"2020"
"25320","Repair/revise wrist joint","J1",5981.95,false,"2020"
"25332","Revise wrist joint","J1",2737.45,false,"2020"
"25335","Realignment of hand","J1",2737.45,false,"2020"
"25337","Reconstruct ulna/radioulnar","J1",5981.95,false,"2020"
"25350","Revision of radius","J1",5981.95,false,"2020"
"25355","Revision of radius","J1",2737.45,false,"2020"
"25360","Revision of ulna","J1",5981.95,false,"2020"
"25365","Revise radius & ulna","J1",11900.71,false,"2020"
"25370","Revise radius or ulna","J1",2737.45,false,"2020"
"25375","Revise radius & ulna","J1",2737.45,false,"2020"
"25390","Shorten radius or ulna","J1",5981.95,false,"2020"
"25391","Lengthen radius or ulna","J1",11900.71,false,"2020"
"25392","Shorten radius & ulna","J1",5981.95,false,"2020"
"25393","Lengthen radius & ulna","J1",5981.95,false,"2020"
"25394","Repair carpal bone shorten","J1",2737.45,false,"2020"
"25400","Repair radius or ulna","J1",5981.95,false,"2020"
"25405","Repair/graft radius or ulna","J1",5981.95,false,"2020"
"25415","Repair radius & ulna","J1",5981.95,false,"2020"
"25420","Repair/graft radius & ulna","J1",5981.95,false,"2020"
"25425","Repair/graft radius or ulna","J1",5981.95,false,"2020"
"25426","Repair/graft radius & ulna","J1",2737.45,false,"2020"
"25430","Vasc graft into carpal bone","J1",2737.45,false,"2020"
"25431","Repair nonunion carpal bone","J1",5981.95,false,"2020"
"25440","Repair/graft wrist bone","J1",5981.95,false,"2020"
"25441","Reconstruct wrist joint","J1",11900.71,false,"2020"
"25442","Reconstruct wrist joint","J1",15946.08,false,"2020"
"25443","Reconstruct wrist joint","J1",5981.95,false,"2020"
"25444","Reconstruct wrist joint","J1",11900.71,false,"2020"
"25445","Reconstruct wrist joint","J1",5981.95,false,"2020"
"25446","Wrist replacement","J1",15946.08,false,"2020"
"25447","Repair wrist joints","J1",2737.45,false,"2020"
"25449","Remove wrist joint implant","J1",5981.95,false,"2020"
"25450","Revision of wrist joint","J1",2737.45,false,"2020"
"25455","Revision of wrist joint","J1",2737.45,false,"2020"
"25490","Reinforce radius","J1",5981.95,false,"2020"
"25491","Reinforce ulna","J1",11900.71,false,"2020"
"25492","Reinforce radius and ulna","J1",2737.45,false,"2020"
"25500","Treat fracture of radius","T",215.64,false,"2020"
"25505","Treat fracture of radius","J1",1355.39,false,"2020"
"25515","Treat fracture of radius","J1",5981.95,false,"2020"
"25520","Treat fracture of radius","J1",1355.39,false,"2020"
"25525","Treat fracture of radius","J1",5981.95,false,"2020"
"25526","Treat fracture of radius","J1",5981.95,false,"2020"
"25530","Treat fracture of ulna","T",215.64,false,"2020"
"25535","Treat fracture of ulna","T",215.64,false,"2020"
"25545","Treat fracture of ulna","J1",5981.95,false,"2020"
"25560","Treat fracture radius & ulna","T",215.64,false,"2020"
"25565","Treat fracture radius & ulna","J1",1355.39,false,"2020"
"25574","Treat fracture radius & ulna","J1",5981.95,false,"2020"
"25575","Treat fracture radius/ulna","J1",5981.95,false,"2020"
"25600","Treat fracture radius/ulna","T",215.64,false,"2020"
"25605","Treat fracture radius/ulna","J1",1355.39,false,"2020"
"25606","Treat fx distal radial","J1",2737.45,false,"2020"
"25607","Treat fx rad extra-articul","J1",5981.95,false,"2020"
"25608","Treat fx rad intra-articul","J1",5981.95,false,"2020"
"25609","Treat fx radial 3+ frag","J1",5981.95,false,"2020"
"25622","Treat wrist bone fracture","T",215.64,false,"2020"
"25624","Treat wrist bone fracture","J1",1355.39,false,"2020"
"25628","Treat wrist bone fracture","J1",5981.95,false,"2020"
"25630","Treat wrist bone fracture","T",215.64,false,"2020"
"25635","Treat wrist bone fracture","J1",1355.39,false,"2020"
"25645","Treat wrist bone fracture","J1",2737.45,false,"2020"
"25650","Treat wrist bone fracture","T",215.64,false,"2020"
"25651","Pin ulnar styloid fracture","J1",2737.45,false,"2020"
"25652","Treat fracture ulnar styloid","J1",5981.95,false,"2020"
"25660","Treat wrist dislocation","T",215.64,false,"2020"
"25670","Treat wrist dislocation","J1",5981.95,false,"2020"
"25671","Pin radioulnar dislocation","J1",2737.45,false,"2020"
"25675","Treat wrist dislocation","T",215.64,false,"2020"
"25676","Treat wrist dislocation","J1",5981.95,false,"2020"
"25680","Treat wrist fracture","T",215.64,false,"2020"
"25685","Treat wrist fracture","J1",5981.95,false,"2020"
"25690","Treat wrist dislocation","J1",1355.39,false,"2020"
"25695","Treat wrist dislocation","J1",5981.95,false,"2020"
"25800","Fusion of wrist joint","J1",5981.95,false,"2020"
"25805","Fusion/graft of wrist joint","J1",5981.95,false,"2020"
"25810","Fusion/graft of wrist joint","J1",11900.71,false,"2020"
"25820","Fusion of hand bones","J1",5981.95,false,"2020"
"25825","Fuse hand bones with graft","J1",5981.95,false,"2020"
"25830","Fusion radioulnar jnt/ulna","J1",5981.95,false,"2020"
"25900","Amputation of forearm","C",,false,"2020"
"25905","Amputation of forearm","C",,false,"2020"
"25907","Amputation follow-up surgery","J1",2737.45,false,"2020"
"25909","Amputation follow-up surgery","J1",5981.95,false,"2020"
"25915","Amputation of forearm","C",,false,"2020"
"25920","Amputate hand at wrist","C",,false,"2020"
"25922","Amputate hand at wrist","J1",1355.39,false,"2020"
"25924","Amputation follow-up surgery","C",,false,"2020"
"25927","Amputation of hand","C",,false,"2020"
"25929","Amputation follow-up surgery","T",1622.74,false,"2020"
"25931","Amputation follow-up surgery","J1",2737.45,false,"2020"
"25999","Forearm or wrist surgery","T",215.64,false,"2020"
"26010","Drainage of finger abscess","T",174.73,false,"2020"
"26011","Drainage of finger abscess","J1",1372.6,false,"2020"
"26020","Drain hand tendon sheath","J1",2737.45,false,"2020"
"26025","Drainage of palm bursa","J1",2737.45,false,"2020"
"26030","Drainage of palm bursas","J1",2737.45,false,"2020"
"26034","Treat hand bone lesion","J1",1355.39,false,"2020"
"26035","Decompress fingers/hand","J1",2737.45,false,"2020"
"26037","Decompress fingers/hand","J1",2737.45,false,"2020"
"26040","Release palm contracture","J1",1355.39,false,"2020"
"26045","Release palm contracture","J1",2737.45,false,"2020"
"26055","Incise finger tendon sheath","J1",1355.39,false,"2020"
"26060","Incision of finger tendon","J1",1355.39,false,"2020"
"26070","Explore/treat hand joint","J1",1355.39,false,"2020"
"26075","Explore/treat finger joint","J1",2737.45,false,"2020"
"26080","Explore/treat finger joint","J1",1355.39,false,"2020"
"26100","Biopsy hand joint lining","J1",2737.45,false,"2020"
"26105","Biopsy finger joint lining","J1",2737.45,false,"2020"
"26110","Biopsy finger joint lining","J1",1355.39,false,"2020"
"26111","Exc hand les sc 1.5 cm/>","J1",1372.6,false,"2020"
"26113","Exc hand tum deep 1.5 cm/>","J1",1372.6,false,"2020"
"26115","Exc hand les sc < 1.5 cm","J1",1372.6,false,"2020"
"26116","Exc hand tum deep < 1.5 cm","J1",1372.6,false,"2020"
"26117","Rad resect hand tumor < 3 cm","J1",2318.89,false,"2020"
"26118","Rad resect hand tumor 3 cm/>","J1",2318.89,false,"2020"
"26121","Release palm contracture","J1",2737.45,false,"2020"
"26123","Release palm contracture","J1",2737.45,false,"2020"
"26125","Release palm contracture","N",,false,"2020"
"26130","Remove wrist joint lining","J1",2737.45,false,"2020"
"26135","Revise finger joint each","J1",2737.45,false,"2020"
"26140","Revise finger joint each","J1",1355.39,false,"2020"
"26145","Tendon excision palm/finger","J1",1355.39,false,"2020"
"26160","Remove tendon sheath lesion","J1",1355.39,false,"2020"
"26170","Removal of palm tendon each","J1",1355.39,false,"2020"
"26180","Removal of finger tendon","J1",1355.39,false,"2020"
"26185","Remove finger bone","J1",1355.39,false,"2020"
"26200","Remove hand bone lesion","J1",1355.39,false,"2020"
"26205","Remove/graft bone lesion","J1",5981.95,false,"2020"
"26210","Removal of finger lesion","J1",1355.39,false,"2020"
"26215","Remove/graft finger lesion","J1",2737.45,false,"2020"
"26230","Partial removal of hand bone","J1",2737.45,false,"2020"
"26235","Partial removal finger bone","J1",1355.39,false,"2020"
"26236","Partial removal finger bone","J1",1355.39,false,"2020"
"26250","Extensive hand surgery","J1",2737.45,false,"2020"
"26260","Resect prox finger tumor","J1",2737.45,false,"2020"
"26262","Resect distal finger tumor","J1",1355.39,false,"2020"
"26320","Removal of implant from hand","Q2",1372.6,false,"2020"
"26340","Manipulate finger w/anesth","J1",1355.39,false,"2020"
"26341","Manipulat palm cord post inj","T",215.64,false,"2020"
"26350","Repair finger/hand tendon","J1",2737.45,false,"2020"
"26352","Repair/graft hand tendon","J1",5981.95,false,"2020"
